Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes,Replicate
25,1000,0,y,12,1,2,,1
25,1000,0,n,15,1,3,,3
25,1000,0,y,12,1,4,,2
25,1000,0,BLANK,BLANK,1,5,,BLANK
25,1000,0,BLANK,BLANK,1,6,,BLANK
25,1000,0,BLANK,BLANK,1,7,,BLANK
25,1000,0,n,10,1,8,,3
25,1000,0,y,none,1,9,,2
25,1000,0,y,13,1,10,,2
25,1000,0,n,5,1,11,,1
25,1000,0,n,all,1,12,,3
25,1000,0,y,10,1,13,,3
25,1000,0,y,8,1,14,,1
25,1000,0,y,7,1,15,,3
25,1000,0,n,9,1,16,,3
25,1000,0,n,13,1,17,,1
25,1000,0,BLANK,BLANK,1,18,,BLANK
25,1000,0,y,none,1,19,,1
25,1000,0,n,6,1,20,,3
25,1000,0,y,14,1,21,,3
25,1000,0,BLANK,BLANK,1,22,,BLANK
25,1000,0,BLANK,BLANK,1,23,,BLANK
25,1000,0,n,6,1,24,,2
25,1000,0,y,3,1,25,,3
25,1000,0,n,14,1,26,,2
25,1000,0,n,1,1,27,,3
25,1000,0,BLANK,BLANK,1,28,,BLANK
25,1000,0,y,7,1,29,,1
25,1000,0,y,1,1,30,,2
25,1000,0,y,7,1,31,,2
25,1000,0,y,4,1,32,,1
25,1000,0,y,5,1,33,,1
25,1000,0,y,6,1,34,,3
25,1000,0,y,1,1,35,,3
25,1000,0,BLANK,BLANK,1,36,,BLANK
25,1000,0,y,3,1,37,,2
25,1000,0,n,4,1,38,,3
25,1000,0,y,6,1,39,,2
25,1000,0,y,12,1,40,,3
25,1000,0,n,4,1,41,,2
25,1000,0,y,13,1,42,,1
25,1000,0,y,15,1,43,,3
25,1000,0,y,all,1,44,,3
25,1000,0,n,7,1,45,,1
25,1000,0,n,12,1,46,,1
25,1000,0,y,2,1,47,,3
25,1000,0,y,5,1,48,,3
25,1000,0,n,7,1,49,,2
25,1000,0,y,3,1,50,,1
25,1000,0,BLANK,BLANK,1,51,,BLANK
25,1000,0,y,11,1,52,,1
25,1000,0,y,15,1,53,,1
25,1000,0,n,12,1,54,,2
25,1000,0,BLANK,BLANK,1,55,,BLANK
25,1000,0,n,5,1,56,,2
25,1000,0,y,9,1,57,,3
25,1000,0,y,10,1,58,,2
25,1000,0,n,5,1,59,,3
25,1000,0,y,all,1,60,,1
25,1000,0,n,7,2,61,,3
25,1000,0,n,8,2,62,,3
25,1000,0,y,8,2,63,,3
25,1000,0,y,13,2,64,,3
25,1000,0,n,1,2,65,,1
25,1000,0,n,2,2,66,,2
25,1000,0,n,11,2,67,,2
25,1000,0,n,8,2,68,,1
25,1000,0,y,none,2,69,,3
25,1000,0,y,14,2,70,,1
25,1000,0,BLANK,BLANK,2,71,,BLANK
25,1000,0,n,15,2,72,,2
25,1000,0,n,9,2,73,,1
25,1000,0,n,8,2,74,,2
25,1000,0,y,4,2,75,,2
25,1000,0,n,10,2,76,,1
25,1000,0,n,3,2,77,,1
25,1000,0,BLANK,BLANK,2,78,,BLANK
25,1000,0,n,13,2,79,,3
25,1000,0,n,13,2,80,,2
25,1000,0,y,10,2,81,,1
25,1000,0,n,all,2,82,,2
25,1000,0,n,9,2,83,,2
25,1000,0,n,2,2,84,,1
25,1000,0,y,11,2,85,,3
25,1000,0,n,3,2,86,,3
25,1000,0,n,11,2,87,,3
25,1000,0,n,12,2,88,,3
25,1000,0,y,6,2,89,,1
25,1000,0,y,1,2,90,,1
25,1000,0,n,11,2,91,,1
25,1000,0,n,1,2,92,,2
25,1000,0,n,3,2,93,,2
25,1000,0,n,2,2,94,,3
25,1000,0,y,2,2,95,,2
25,1000,0,BLANK,BLANK,2,96,,BLANK
25,1000,0,BLANK,BLANK,2,97,,BLANK
25,1000,0,y,all,2,98,,2
25,1000,0,BLANK,BLANK,2,99,,BLANK
25,1000,0,y,2,2,100,,1
25,1000,0,y,14,2,101,,2
25,1000,0,BLANK,BLANK,2,102,,BLANK
25,1000,0,n,14,2,103,,1
25,1000,0,BLANK,BLANK,2,104,,BLANK
25,1000,0,n,6,2,105,,1
25,1000,0,y,8,2,106,,2
25,1000,0,n,10,2,107,,2
25,1000,0,BLANK,BLANK,2,108,,BLANK
25,1000,0,n,15,2,109,,1
25,1000,0,y,9,2,110,,1
25,1000,0,BLANK,BLANK,2,111,,BLANK
25,1000,0,y,5,2,112,,2
25,1000,0,y,11,2,113,,2
25,1000,0,y,15,2,114,,2
25,1000,0,n,4,2,115,,1
25,1000,0,n,14,2,116,,3
25,1000,0,BLANK,BLANK,2,117,,BLANK
25,1000,0,y,4,2,118,,3
25,1000,0,y,9,2,119,,2
25,1000,0,BLANK,BLANK,2,120,,BLANK
33,1000,0,n,13,1,1,,1
33,1000,0,BLANK,BLANK,1,2,,BLANK
33,1000,0,BLANK,BLANK,1,3,,BLANK
33,1000,0,y,9,1,4,,2
33,1000,0,y,5,1,5,,1
33,1000,0,y,8,1,6,,1
33,1000,0,y,5,1,7,,2
33,1000,0,y,13,1,8,,1
33,1000,0,y,8,1,9,,3
33,1000,0,n,11,1,10,,3
33,1000,0,n,8,1,11,,2
33,1000,0,y,7,1,12,,3
33,1000,0,y,none,1,13,,3
33,1000,0,BLANK,BLANK,1,14,,BLANK
33,1000,0,y,15,1,15,,1
33,1000,0,BLANK,BLANK,1,16,,BLANK
33,1000,0,n,12,1,17,,2
33,1000,0,n,1,1,18,,3
33,1000,0,y,none,1,19,,1
33,1000,0,n,all,1,20,,2
33,1000,0,n,10,1,21,,1
33,1000,0,n,7,1,22,,1
33,1000,0,n,14,1,23,,1
33,1000,0,BLANK,BLANK,1,24,,BLANK
33,1000,0,y,9,1,25,,1
33,1000,0,BLANK,BLANK,1,26,,BLANK
33,1000,0,n,1,1,27,,2
33,1000,0,n,10,1,28,,3
33,1000,0,BLANK,BLANK,1,29,,BLANK
33,1000,0,y,10,1,30,,3
33,1000,0,n,5,1,31,,3
33,1000,0,y,7,1,32,,1
33,1000,0,y,11,1,33,,2
33,1000,0,y,2,1,34,,1
33,1000,0,BLANK,BLANK,1,35,,BLANK
33,1000,0,y,7,1,36,,2
33,1000,0,n,3,1,37,,3
33,1000,0,n,8,1,38,,1
33,1000,0,y,5,1,39,,3
33,1000,0,BLANK,BLANK,1,40,,BLANK
33,1000,0,n,2,1,41,,2
33,1000,0,y,14,1,42,,1
33,1000,0,BLANK,BLANK,1,43,,BLANK
33,1000,0,n,11,1,44,,1
33,1000,0,n,2,1,45,,3
33,1000,0,n,6,1,46,,3
33,1000,0,n,14,1,47,,3
33,1000,0,BLANK,BLANK,1,48,,BLANK
33,1000,0,n,4,1,49,,2
33,1000,0,n,all,1,50,,1
33,1000,0,y,13,1,51,,2
33,1000,0,BLANK,BLANK,1,52,,BLANK
33,1000,0,n,4,1,53,,1
33,1000,0,y,none,1,54,,2
33,1000,0,y,11,1,55,,1
33,1000,0,y,2,1,56,,2
33,1000,0,y,all,1,57,,3
33,1000,0,n,1,1,58,,1
33,1000,0,n,all,1,59,,3
33,1000,0,y,3,1,60,,1
33,1000,0,y,15,2,61,,2
33,1000,0,y,14,2,62,,3
33,1000,0,n,2,2,63,,1
33,1000,0,y,6,2,64,,1
33,1000,0,n,5,2,65,,1
33,1000,0,n,3,2,66,,1
33,1000,0,y,6,2,67,,2
33,1000,0,BLANK,BLANK,2,68,,BLANK
33,1000,0,y,all,2,69,,2
33,1000,0,n,15,2,70,,1
33,1000,0,y,1,2,71,,3
33,1000,0,n,10,2,72,,2
33,1000,0,y,9,2,73,,3
33,1000,0,n,3,2,74,,2
33,1000,0,n,6,2,75,,1
33,1000,0,n,7,2,76,,3
33,1000,0,n,12,2,77,,3
33,1000,0,y,4,2,78,,2
33,1000,0,n,12,2,79,,1
33,1000,0,y,12,2,80,,3
33,1000,0,y,1,2,81,,1
33,1000,0,y,2,2,82,,3
33,1000,0,y,8,2,83,,2
33,1000,0,y,all,2,84,,1
33,1000,0,y,10,2,85,,2
33,1000,0,y,3,2,86,,2
33,1000,0,y,3,2,87,,3
33,1000,0,n,5,2,88,,2
33,1000,0,BLANK,BLANK,2,89,,BLANK
33,1000,0,n,11,2,90,,2
33,1000,0,BLANK,BLANK,2,91,,BLANK
33,1000,0,n,9,2,92,,3
33,1000,0,BLANK,BLANK,2,93,,BLANK
33,1000,0,n,15,2,94,,2
33,1000,0,BLANK,BLANK,2,95,,BLANK
33,1000,0,n,9,2,96,,2
33,1000,0,n,13,2,97,,3
33,1000,0,BLANK,BLANK,2,98,,BLANK
33,1000,0,n,9,2,99,,1
33,1000,0,BLANK,BLANK,2,100,,BLANK
33,1000,0,y,12,2,101,,1
33,1000,0,y,14,2,102,,2
33,1000,0,y,4,2,103,,3
33,1000,0,y,13,2,104,,3
33,1000,0,y,11,2,105,,3
33,1000,0,n,14,2,106,,2
33,1000,0,n,7,2,107,,2
33,1000,0,n,13,2,108,,2
33,1000,0,y,4,2,109,,1
33,1000,0,BLANK,BLANK,2,110,,BLANK
33,1000,0,y,1,2,111,,2
33,1000,0,y,15,2,112,,3
33,1000,0,y,10,2,113,,1
33,1000,0,y,12,2,114,,2
33,1000,0,BLANK,BLANK,2,115,,BLANK
33,1000,0,n,6,2,116,,2
33,1000,0,n,15,2,117,,3
33,1000,0,n,4,2,118,,3
33,1000,0,n,8,2,119,,3
33,1000,0,y,6,2,120,,3
35,1000,0,y,11,1,1,,2
35,1000,0,y,4,1,2,,2
35,1000,0,n,9,1,3,,3
35,1000,0,y,9,1,4,,3
35,1000,0,y,all,1,5,,2
35,1000,0,y,10,1,6,,1
35,1000,0,n,12,1,7,,2
35,1000,0,n,14,1,8,,3
35,1000,0,y,13,1,9,,2
35,1000,0,y,1,1,10,,1
35,1000,0,n,8,1,11,,2
35,1000,0,n,10,1,12,,3
35,1000,0,y,none,1,13,,1
35,1000,0,y,10,1,14,,2
35,1000,0,BLANK,BLANK,1,15,,BLANK
35,1000,0,y,none,1,16,,2
35,1000,0,y,6,1,17,,1
35,1000,0,y,15,1,18,,2
35,1000,0,BLANK,BLANK,1,19,,BLANK
35,1000,0,n,1,1,20,,3
35,1000,0,y,5,1,21,,3
35,1000,0,y,9,1,22,,2
35,1000,0,y,11,1,23,,3
35,1000,0,BLANK,BLANK,1,24,,BLANK
35,1000,0,n,13,1,25,,3
35,1000,0,y,7,1,26,,2
35,1000,0,n,3,1,27,,1
35,1000,0,n,14,1,28,,2
35,1000,0,n,5,1,29,,1
35,1000,0,BLANK,BLANK,1,30,,BLANK
35,1000,0,y,none,1,31,,3
35,1000,0,y,13,1,32,,3
35,1000,0,y,1,1,33,,3
35,1000,0,y,all,1,34,,1
35,1000,0,y,14,1,35,,1
35,1000,0,n,1,1,36,,2
35,1000,0,n,9,1,37,,1
35,1000,0,n,13,1,38,,1
35,1000,0,n,6,1,39,,2
35,1000,0,y,4,1,40,,1
35,1000,0,BLANK,BLANK,1,41,,BLANK
35,1000,0,y,4,1,42,,3
35,1000,0,BLANK,BLANK,1,43,,BLANK
35,1000,0,n,all,1,44,,1
35,1000,0,n,11,1,45,,1
35,1000,0,n,6,1,46,,1
35,1000,0,BLANK,BLANK,1,47,,BLANK
35,1000,0,n,13,1,48,,2
35,1000,0,n,10,1,49,,1
35,1000,0,BLANK,BLANK,1,50,,BLANK
35,1000,0,n,8,1,51,,1
35,1000,0,n,all,1,52,,3
35,1000,0,n,10,1,53,,2
35,1000,0,BLANK,BLANK,1,54,,BLANK
35,1000,0,y,9,1,55,,1
35,1000,0,n,7,1,56,,3
35,1000,0,n,3,1,57,,2
35,1000,0,n,5,1,58,,3
35,1000,0,BLANK,BLANK,1,59,,BLANK
35,1000,0,y,11,1,60,,1
35,1000,0,y,12,2,61,,3
35,1000,0,y,5,2,62,,2
35,1000,0,y,8,2,63,,3
35,1000,0,y,15,2,64,,1
35,1000,0,n,4,2,65,,1
35,1000,0,n,7,2,66,,1
35,1000,0,BLANK,BLANK,2,67,,BLANK
35,1000,0,n,15,2,68,,3
35,1000,0,BLANK,BLANK,2,69,,BLANK
35,1000,0,y,14,2,70,,3
35,1000,0,n,15,2,71,,1
35,1000,0,y,3,2,72,,2
35,1000,0,n,11,2,73,,2
35,1000,0,n,12,2,74,,3
35,1000,0,n,12,2,75,,1
35,1000,0,n,11,2,76,,3
35,1000,0,BLANK,BLANK,2,77,,BLANK
35,1000,0,y,1,2,78,,2
35,1000,0,y,all,2,79,,3
35,1000,0,y,7,2,80,,3
35,1000,0,n,3,2,81,,3
35,1000,0,n,2,2,82,,3
35,1000,0,y,3,2,83,,1
35,1000,0,n,4,2,84,,3
35,1000,0,y,6,2,85,,3
35,1000,0,n,9,2,86,,2
35,1000,0,BLANK,BLANK,2,87,,BLANK
35,1000,0,n,all,2,88,,2
35,1000,0,y,15,2,89,,3
35,1000,0,BLANK,BLANK,2,90,,BLANK
35,1000,0,n,15,2,91,,2
35,1000,0,n,8,2,92,,3
35,1000,0,n,4,2,93,,2
35,1000,0,n,2,2,94,,1
35,1000,0,n,14,2,95,,1
35,1000,0,y,2,2,96,,3
35,1000,0,BLANK,BLANK,2,97,,BLANK
35,1000,0,BLANK,BLANK,2,98,,BLANK
35,1000,0,y,3,2,99,,3
35,1000,0,y,13,2,100,,1
35,1000,0,n,7,2,101,,2
35,1000,0,BLANK,BLANK,2,102,,BLANK
35,1000,0,BLANK,BLANK,2,103,,BLANK
35,1000,0,y,2,2,104,,1
35,1000,0,y,12,2,105,,2
