Temperature.C,Nitrogen.conc.µM,Salt.conc.g.l,Chlamy.y.n,Microbe,Plate.at.T,Well.at.T,Notes
33,1000,0,BLANK,BLANK,2,100,
33,1000,0,y,12,2,101,
33,1000,0,y,14,2,102,
33,1000,0,y,4,2,103,
33,1000,0,y,13,2,104,
33,1000,0,y,11,2,105,
33,1000,0,n,14,2,106,
33,1000,0,n,7,2,107,
33,1000,0,n,13,2,108,
33,1000,0,y,4,2,109,
33,1000,0,BLANK,BLANK,2,110,
33,1000,0,y,1,2,111,
33,1000,0,y,15,2,112,
33,1000,0,y,10,2,113,
33,1000,0,y,12,2,114,
33,1000,0,BLANK,BLANK,2,115,
33,1000,0,n,6,2,116,
33,1000,0,n,15,2,117,
33,1000,0,n,4,2,118,
33,1000,0,n,8,2,119,
33,1000,0,y,6,2,120,
35,1000,0,y,11,1,1,
35,1000,0,y,4,1,2,
35,1000,0,n,9,1,3,
35,1000,0,y,9,1,4,
35,1000,0,y,all,1,5,
35,1000,0,y,10,1,6,
35,1000,0,n,12,1,7,
35,1000,0,n,14,1,8,
35,1000,0,y,13,1,9,
35,1000,0,y,1,1,10,
35,1000,0,n,8,1,11,
35,1000,0,n,10,1,12,
35,1000,0,y,none,1,13,
35,1000,0,y,10,1,14,
35,1000,0,BLANK,BLANK,1,15,
35,1000,0,y,none,1,16,
35,1000,0,y,6,1,17,
35,1000,0,y,15,1,18,
35,1000,0,BLANK,BLANK,1,19,
35,1000,0,n,1,1,20,
35,1000,0,y,5,1,21,
35,1000,0,y,9,1,22,
35,1000,0,y,11,1,23,
35,1000,0,BLANK,BLANK,1,24,
35,1000,0,n,13,1,25,
35,1000,0,y,7,1,26,
35,1000,0,n,3,1,27,
35,1000,0,n,14,1,28,
35,1000,0,n,5,1,29,
35,1000,0,BLANK,BLANK,1,30,
35,1000,0,y,none,1,31,
35,1000,0,y,13,1,32,
35,1000,0,y,1,1,33,
35,1000,0,y,all,1,34,
35,1000,0,y,14,1,35,
35,1000,0,n,1,1,36,
35,1000,0,n,9,1,37,
35,1000,0,n,13,1,38,
35,1000,0,n,6,1,39,
35,1000,0,y,4,1,40,
35,1000,0,BLANK,BLANK,1,41,
35,1000,0,y,4,1,42,
35,1000,0,BLANK,BLANK,1,43,
35,1000,0,n,all,1,44,
35,1000,0,n,11,1,45,
35,1000,0,n,6,1,46,
35,1000,0,BLANK,BLANK,1,47,
35,1000,0,n,13,1,48,
35,1000,0,n,10,1,49,
35,1000,0,BLANK,BLANK,1,50,
35,1000,0,n,8,1,51,
35,1000,0,n,all,1,52,
35,1000,0,n,10,1,53,
35,1000,0,BLANK,BLANK,1,54,
35,1000,0,y,9,1,55,
35,1000,0,n,7,1,56,
35,1000,0,n,3,1,57,
35,1000,0,n,5,1,58,
35,1000,0,BLANK,BLANK,1,59,
35,1000,0,y,11,1,60,
35,1000,0,y,12,2,61,
35,1000,0,y,5,2,62,
35,1000,0,y,8,2,63,
35,1000,0,y,15,2,64,
35,1000,0,n,4,2,65,
35,1000,0,n,7,2,66,
35,1000,0,BLANK,BLANK,2,67,
35,1000,0,n,15,2,68,
35,1000,0,BLANK,BLANK,2,69,
35,1000,0,y,14,2,70,
35,1000,0,n,15,2,71,
35,1000,0,y,3,2,72,
35,1000,0,n,11,2,73,
35,1000,0,n,12,2,74,
35,1000,0,n,12,2,75,
35,1000,0,n,11,2,76,
35,1000,0,BLANK,BLANK,2,77,
35,1000,0,y,1,2,78,
35,1000,0,y,all,2,79,
35,1000,0,y,7,2,80,
35,1000,0,n,3,2,81,
35,1000,0,n,2,2,82,
35,1000,0,y,3,2,83,
35,1000,0,n,4,2,84,
35,1000,0,y,6,2,85,
35,1000,0,n,9,2,86,
35,1000,0,BLANK,BLANK,2,87,
35,1000,0,n,all,2,88,
35,1000,0,y,15,2,89,
35,1000,0,BLANK,BLANK,2,90,
35,1000,0,n,15,2,91,
35,1000,0,n,8,2,92,
35,1000,0,n,4,2,93,
35,1000,0,n,2,2,94,
35,1000,0,n,14,2,95,
35,1000,0,y,2,2,96,
35,1000,0,BLANK,BLANK,2,97,
35,1000,0,BLANK,BLANK,2,98,
35,1000,0,y,3,2,99,
35,1000,0,y,13,2,100,
35,1000,0,n,7,2,101,
35,1000,0,BLANK,BLANK,2,102,
35,1000,0,BLANK,BLANK,2,103,
35,1000,0,y,2,2,104,
35,1000,0,y,12,2,105,
35,1000,0,y,12,2,106,
35,1000,0,BLANK,BLANK,2,107,
35,1000,0,y,2,2,108,
35,1000,0,y,6,2,109,
35,1000,0,n,6,2,110,
35,1000,0,y,8,2,111,
35,1000,0,BLANK,BLANK,2,112,
35,1000,0,n,2,2,113,
35,1000,0,y,10,2,114,
35,1000,0,y,8,2,115,
35,1000,0,n,5,2,116,
35,1000,0,y,14,2,117,
35,1000,0,y,5,2,118,
35,1000,0,n,1,2,119,
35,1000,0,y,7,2,120,
39,1000,0,BLANK,BLANK,1,1,
39,1000,0,BLANK,BLANK,1,2,
39,1000,0,BLANK,BLANK,1,3,
39,1000,0,y,3,1,4,
39,1000,0,n,3,1,5,
39,1000,0,y,11,1,6,
39,1000,0,y,2,1,7,
39,1000,0,BLANK,BLANK,1,8,
39,1000,0,BLANK,BLANK,1,9,
39,1000,0,BLANK,BLANK,1,10,
39,1000,0,n,7,1,11,
39,1000,0,y,3,1,12,
39,1000,0,y,8,1,13,
39,1000,0,n,2,1,14,
39,1000,0,y,15,1,15,
39,1000,0,n,7,1,16,
39,1000,0,y,9,1,17,
39,1000,0,BLANK,BLANK,1,18,
39,1000,0,y,2,1,19,
39,1000,0,BLANK,BLANK,1,20,
39,1000,0,n,13,1,21,
39,1000,0,y,8,1,22,
39,1000,0,BLANK,BLANK,1,23,
39,1000,0,n,12,1,24,
39,1000,0,n,9,1,25,
39,1000,0,y,1,1,26,
39,1000,0,n,1,1,27,
39,1000,0,n,2,1,28,
39,1000,0,y,5,1,29,
39,1000,0,n,all,1,30,
39,1000,0,BLANK,BLANK,1,31,
39,1000,0,y,9,1,32,
39,1000,0,y,12,1,33,
39,1000,0,n,9,1,34,
39,1000,0,n,3,1,35,
39,1000,0,n,all,1,36,
39,1000,0,n,4,1,37,
39,1000,0,y,3,1,38,
39,1000,0,y,6,1,39,
39,1000,0,y,15,1,40,
39,1000,0,y,11,1,41,
39,1000,0,y,7,1,42,
39,1000,0,y,8,1,43,
39,1000,0,y,4,1,44,
39,1000,0,n,13,1,45,
39,1000,0,BLANK,BLANK,1,46,
39,1000,0,n,15,1,47,
39,1000,0,y,10,1,48,
39,1000,0,BLANK,BLANK,1,49,
39,1000,0,BLANK,BLANK,1,50,
39,1000,0,y,12,1,51,
39,1000,0,n,13,1,52,
39,1000,0,y,all,1,53,
39,1000,0,y,none,1,54,
39,1000,0,n,10,1,55,
39,1000,0,y,none,1,56,
39,1000,0,BLANK,BLANK,1,57,
39,1000,0,n,8,1,58,
39,1000,0,n,11,1,59,
39,1000,0,y,6,1,60,
39,1000,0,n,14,2,61,
39,1000,0,y,all,2,62,
39,1000,0,y,6,2,63,
39,1000,0,n,12,2,64,
39,1000,0,y,1,2,65,
39,1000,0,n,5,2,66,
39,1000,0,n,4,2,67,
39,1000,0,y,13,2,68,
39,1000,0,n,7,2,69,
39,1000,0,n,8,2,70,
39,1000,0,BLANK,BLANK,2,71,
39,1000,0,y,14,2,72,
39,1000,0,n,12,2,73,
39,1000,0,BLANK,BLANK,2,74,
39,1000,0,y,2,2,75,
39,1000,0,n,3,2,76,
39,1000,0,y,1,2,77,
39,1000,0,n,5,2,78,
39,1000,0,n,4,2,79,
39,1000,0,y,13,2,80,
39,1000,0,y,11,2,81,
39,1000,0,y,7,2,82,
39,1000,0,n,1,2,83,
39,1000,0,n,9,2,84,
39,1000,0,n,8,2,85,
39,1000,0,BLANK,BLANK,2,86,
39,1000,0,n,6,2,87,
39,1000,0,y,10,2,88,
39,1000,0,y,10,2,89,
39,1000,0,y,12,2,90,
39,1000,0,n,2,2,91,
39,1000,0,y,none,2,92,
39,1000,0,n,11,2,93,
