,Row,Column,plate,RFU,OD600,OD700,OD750,date,time,datetime,Well.ID,Chlamy..Y.N.,Em1021..dilution.level.,Em1022..dilution.level.,Nutrient.level....enriched.,bac,ID,days
61,F,1,1,11,0.168,0.162,0.163,332,17:52:35,2024-11-28 17:52,F1,N,0.01,0,5,Em1021,F1.1,0
62,F,2,1,12,0.162,0.154,0.157,332,17:52:35,2024-11-28 17:52,F2,N,0.01,0,5,Em1021,F2.1,0
63,F,3,1,14,0.148,0.141,0.144,332,17:52:35,2024-11-28 17:52,F3,N,0.01,0,5,Em1021,F3.1,0
64,F,4,1,8,0.175,0.168,0.171,332,17:52:35,2024-11-28 17:52,F4,N,0.01,0,5,Em1021,F4.1,0
65,F,5,1,9,0.159,0.153,0.155,332,17:52:35,2024-11-28 17:52,F5,N,0.01,0,10,Em1021,F5.1,0
66,F,6,1,10,0.159,0.15,0.153,332,17:52:35,2024-11-28 17:52,F6,N,0.01,0,10,Em1021,F6.1,0
67,F,7,1,10,0.158,0.147,0.154,332,17:52:35,2024-11-28 17:52,F7,N,0.01,0,10,Em1021,F7.1,0
68,F,8,1,13,0.163,0.159,0.157,332,17:52:35,2024-11-28 17:52,F8,N,0.01,0,10,Em1021,F8.1,0
69,F,9,1,12,0.152,0.145,0.147,332,17:52:35,2024-11-28 17:52,F9,N,0.01,0,50,Em1021,F9.1,0
70,F,10,1,12,0.152,0.145,0.147,332,17:52:35,2024-11-28 17:52,F10,N,0.01,0,50,Em1021,F10.1,0
71,F,11,1,14,0.146,0.139,0.141,332,17:52:35,2024-11-28 17:52,F11,N,0.01,0,50,Em1021,F11.1,0
72,F,12,1,16,0.155,0.148,0.151,332,17:52:35,2024-11-28 17:52,F12,N,0.01,0,50,Em1021,F12.1,0
73,G,1,1,14,0.166,0.162,0.164,332,17:52:35,2024-11-28 17:52,G1,N,0.1,0,5,Em1021,G1.1,0
74,G,2,1,12,0.165,0.157,0.16,332,17:52:35,2024-11-28 17:52,G2,N,0.1,0,5,Em1021,G2.1,0
75,G,3,1,13,0.164,0.156,0.159,332,17:52:35,2024-11-28 17:52,G3,N,0.1,0,5,Em1021,G3.1,0
76,G,4,1,12,0.169,0.162,0.164,332,17:52:35,2024-11-28 17:52,G4,N,0.1,0,5,Em1021,G4.1,0
77,G,5,1,14,0.166,0.16,0.163,332,17:52:35,2024-11-28 17:52,G5,N,0.1,0,10,Em1021,G5.1,0
78,G,6,1,9,0.16,0.153,0.157,332,17:52:35,2024-11-28 17:52,G6,N,0.1,0,10,Em1021,G6.1,0
79,G,7,1,9,0.165,0.158,0.161,332,17:52:35,2024-11-28 17:52,G7,N,0.1,0,10,Em1021,G7.1,0
80,G,8,1,11,0.154,0.148,0.15,332,17:52:35,2024-11-28 17:52,G8,N,0.1,0,10,Em1021,G8.1,0
81,G,9,1,11,0.151,0.143,0.145,332,17:52:35,2024-11-28 17:52,G9,N,0.1,0,50,Em1021,G9.1,0
82,G,10,1,12,0.152,0.144,0.146,332,17:52:35,2024-11-28 17:52,G10,N,0.1,0,50,Em1021,G10.1,0
83,G,11,1,16,0.158,0.151,0.153,332,17:52:35,2024-11-28 17:52,G11,N,0.1,0,50,Em1021,G11.1,0
84,G,12,1,9,0.161,0.151,0.155,332,17:52:35,2024-11-28 17:52,G12,N,0.1,0,50,Em1021,G12.1,0
85,H,1,1,14,0.159,0.151,0.152,332,17:52:35,2024-11-28 17:52,H1,N,1,0,5,Em1021,H1.1,0
86,H,2,1,11,0.175,0.166,0.167,332,17:52:35,2024-11-28 17:52,H2,N,1,0,5,Em1021,H2.1,0
87,H,3,1,14,0.167,0.159,0.161,332,17:52:35,2024-11-28 17:52,H3,N,1,0,5,Em1021,H3.1,0
88,H,4,1,12,0.17,0.161,0.163,332,17:52:35,2024-11-28 17:52,H4,N,1,0,5,Em1021,H4.1,0
89,H,5,1,13,0.164,0.155,0.158,332,17:52:35,2024-11-28 17:52,H5,N,1,0,10,Em1021,H5.1,0
90,H,6,1,12,0.161,0.151,0.153,332,17:52:35,2024-11-28 17:52,H6,N,1,0,10,Em1021,H6.1,0
91,H,7,1,11,0.163,0.153,0.155,332,17:52:35,2024-11-28 17:52,H7,N,1,0,10,Em1021,H7.1,0
92,H,8,1,11,0.166,0.162,0.158,332,17:52:35,2024-11-28 17:52,H8,N,1,0,10,Em1021,H8.1,0
93,H,9,1,16,0.166,0.156,0.157,332,17:52:35,2024-11-28 17:52,H9,N,1,0,50,Em1021,H9.1,0
94,H,10,1,14,0.174,0.164,0.167,332,17:52:35,2024-11-28 17:52,H10,N,1,0,50,Em1021,H10.1,0
95,H,11,1,15,0.167,0.158,0.159,332,17:52:35,2024-11-28 17:52,H11,N,1,0,50,Em1021,H11.1,0
96,H,12,1,15,0.172,0.163,0.164,332,17:52:35,2024-11-28 17:52,H12,N,1,0,50,Em1021,H12.1,0
97,A,1,2,173,0.159,0.152,0.153,332,17:59:27,2024-11-28 17:59,A1,Y,0,0,5,Em1022,A1.2,0.004768519
98,A,2,2,160,0.15,0.144,0.145,332,17:59:27,2024-11-28 17:59,A2,Y,0,0,5,Em1022,A2.2,0.004768519
99,A,3,2,146,0.153,0.147,0.149,332,17:59:27,2024-11-28 17:59,A3,Y,0,0,5,Em1022,A3.2,0.004768519
100,A,4,2,143,0.159,0.152,0.153,332,17:59:27,2024-11-28 17:59,A4,Y,0,0,5,Em1022,A4.2,0.004768519
101,A,5,2,151,0.163,0.155,0.156,332,17:59:27,2024-11-28 17:59,A5,Y,0,0,10,Em1022,A5.2,0.004768519
102,A,6,2,157,0.156,0.148,0.15,332,17:59:27,2024-11-28 17:59,A6,Y,0,0,10,Em1022,A6.2,0.004768519
103,A,7,2,165,0.165,0.158,0.16,332,17:59:27,2024-11-28 17:59,A7,Y,0,0,10,Em1022,A7.2,0.004768519
104,A,8,2,151,0.166,0.16,0.161,332,17:59:27,2024-11-28 17:59,A8,Y,0,0,10,Em1022,A8.2,0.004768519
105,A,9,2,171,0.159,0.15,0.151,332,17:59:27,2024-11-28 17:59,A9,Y,0,0,50,Em1022,A9.2,0.004768519
106,A,10,2,165,0.153,0.147,0.148,332,17:59:27,2024-11-28 17:59,A10,Y,0,0,50,Em1022,A10.2,0.004768519
107,A,11,2,163,0.166,0.157,0.158,332,17:59:27,2024-11-28 17:59,A11,Y,0,0,50,Em1022,A11.2,0.004768519
108,A,12,2,181,0.153,0.145,0.146,332,17:59:27,2024-11-28 17:59,A12,Y,0,0,50,Em1022,A12.2,0.004768519
109,B,1,2,161,0.158,0.151,0.153,332,17:59:27,2024-11-28 17:59,B1,Y,0,0.01,5,Em1022,B1.2,0.004768519
110,B,2,2,151,0.171,0.16,0.163,332,17:59:27,2024-11-28 17:59,B2,Y,0,0.01,5,Em1022,B2.2,0.004768519
111,B,3,2,158,0.171,0.164,0.165,332,17:59:27,2024-11-28 17:59,B3,Y,0,0.01,5,Em1022,B3.2,0.004768519
112,B,4,2,157,0.191,0.185,0.187,332,17:59:27,2024-11-28 17:59,B4,Y,0,0.01,5,Em1022,B4.2,0.004768519
113,B,5,2,176,0.168,0.16,0.162,332,17:59:27,2024-11-28 17:59,B5,Y,0,0.01,10,Em1022,B5.2,0.004768519
114,B,6,2,162,0.171,0.163,0.165,332,17:59:27,2024-11-28 17:59,B6,Y,0,0.01,10,Em1022,B6.2,0.004768519
115,B,7,2,154,0.166,0.159,0.16,332,17:59:27,2024-11-28 17:59,B7,Y,0,0.01,10,Em1022,B7.2,0.004768519
116,B,8,2,161,0.181,0.174,0.176,332,17:59:27,2024-11-28 17:59,B8,Y,0,0.01,10,Em1022,B8.2,0.004768519
117,B,9,2,171,0.155,0.148,0.148,332,17:59:27,2024-11-28 17:59,B9,Y,0,0.01,50,Em1022,B9.2,0.004768519
118,B,10,2,156,0.153,0.146,0.148,332,17:59:27,2024-11-28 17:59,B10,Y,0,0.01,50,Em1022,B10.2,0.004768519
119,B,11,2,157,0.149,0.142,0.144,332,17:59:27,2024-11-28 17:59,B11,Y,0,0.01,50,Em1022,B11.2,0.004768519
120,B,12,2,152,0.149,0.14,0.144,332,17:59:27,2024-11-28 17:59,B12,Y,0,0.01,50,Em1022,B12.2,0.004768519
121,C,1,2,147,0.162,0.156,0.158,332,17:59:27,2024-11-28 17:59,C1,Y,0,0.1,5,Em1022,C1.2,0.004768519
122,C,2,2,159,0.164,0.157,0.158,332,17:59:27,2024-11-28 17:59,C2,Y,0,0.1,5,Em1022,C2.2,0.004768519
123,C,3,2,174,0.153,0.145,0.147,332,17:59:27,2024-11-28 17:59,C3,Y,0,0.1,5,Em1022,C3.2,0.004768519
124,C,4,2,93,0.16,0.151,0.153,332,17:59:27,2024-11-28 17:59,C4,Y,0,0.1,5,Em1022,C4.2,0.004768519
125,C,5,2,151,0.167,0.162,0.162,332,17:59:27,2024-11-28 17:59,C5,Y,0,0.1,10,Em1022,C5.2,0.004768519
126,C,6,2,164,0.173,0.164,0.167,332,17:59:27,2024-11-28 17:59,C6,Y,0,0.1,10,Em1022,C6.2,0.004768519
127,C,7,2,143,0.171,0.162,0.164,332,17:59:27,2024-11-28 17:59,C7,Y,0,0.1,10,Em1022,C7.2,0.004768519
128,C,8,2,159,0.151,0.144,0.145,332,17:59:27,2024-11-28 17:59,C8,Y,0,0.1,10,Em1022,C8.2,0.004768519
129,C,9,2,143,0.177,0.17,0.17,332,17:59:27,2024-11-28 17:59,C9,Y,0,0.1,50,Em1022,C9.2,0.004768519
130,C,10,2,148,0.155,0.148,0.149,332,17:59:27,2024-11-28 17:59,C10,Y,0,0.1,50,Em1022,C10.2,0.004768519
131,C,11,2,168,0.154,0.147,0.15,332,17:59:27,2024-11-28 17:59,C11,Y,0,0.1,50,Em1022,C11.2,0.004768519
132,C,12,2,149,0.154,0.146,0.147,332,17:59:27,2024-11-28 17:59,C12,Y,0,0.1,50,Em1022,C12.2,0.004768519
133,D,1,2,155,0.154,0.146,0.147,332,17:59:27,2024-11-28 17:59,D1,Y,0,1,5,Em1022,D1.2,0.004768519
134,D,2,2,151,0.161,0.152,0.153,332,17:59:27,2024-11-28 17:59,D2,Y,0,1,5,Em1022,D2.2,0.004768519
135,D,3,2,143,0.177,0.17,0.171,332,17:59:27,2024-11-28 17:59,D3,Y,0,1,5,Em1022,D3.2,0.004768519
136,D,4,2,162,0.168,0.16,0.16,332,17:59:27,2024-11-28 17:59,D4,Y,0,1,5,Em1022,D4.2,0.004768519
137,D,5,2,153,0.185,0.177,0.179,332,17:59:27,2024-11-28 17:59,D5,Y,0,1,10,Em1022,D5.2,0.004768519
138,D,6,2,160,0.182,0.173,0.173,332,17:59:27,2024-11-28 17:59,D6,Y,0,1,10,Em1022,D6.2,0.004768519
139,D,7,2,150,0.198,0.189,0.192,332,17:59:27,2024-11-28 17:59,D7,Y,0,1,10,Em1022,D7.2,0.004768519
140,D,8,2,151,0.177,0.169,0.169,332,17:59:27,2024-11-28 17:59,D8,Y,0,1,10,Em1022,D8.2,0.004768519
141,D,9,2,159,0.165,0.157,0.158,332,17:59:27,2024-11-28 17:59,D9,Y,0,1,50,Em1022,D9.2,0.004768519
142,D,10,2,148,0.159,0.149,0.149,332,17:59:27,2024-11-28 17:59,D10,Y,0,1,50,Em1022,D10.2,0.004768519
143,D,11,2,149,0.161,0.153,0.154,332,17:59:27,2024-11-28 17:59,D11,Y,0,1,50,Em1022,D11.2,0.004768519
144,D,12,2,157,0.162,0.153,0.153,332,17:59:27,2024-11-28 17:59,D12,Y,0,1,50,Em1022,D12.2,0.004768519
145,E,1,2,11,0.156,0.149,0.151,332,17:59:27,2024-11-28 17:59,E1,N,0,0,5,Em1022,E1.2,0.004768519
146,E,2,2,12,0.175,0.167,0.171,332,17:59:27,2024-11-28 17:59,E2,N,0,0,5,Em1022,E2.2,0.004768519
147,E,3,2,10,0.165,0.158,0.159,332,17:59:27,2024-11-28 17:59,E3,N,0,0,5,Em1022,E3.2,0.004768519
148,E,4,2,10,0.171,0.164,0.166,332,17:59:27,2024-11-28 17:59,E4,N,0,0,5,Em1022,E4.2,0.004768519
149,E,5,2,9,0.163,0.156,0.157,332,17:59:27,2024-11-28 17:59,E5,N,0,0,10,Em1022,E5.2,0.004768519
150,E,6,2,11,0.171,0.164,0.166,332,17:59:27,2024-11-28 17:59,E6,N,0,0,10,Em1022,E6.2,0.004768519
151,E,7,2,10,0.154,0.147,0.148,332,17:59:27,2024-11-28 17:59,E7,N,0,0,10,Em1022,E7.2,0.004768519
152,E,8,2,6,0.163,0.157,0.157,332,17:59:27,2024-11-28 17:59,E8,N,0,0,10,Em1022,E8.2,0.004768519
153,E,9,2,13,0.159,0.152,0.154,332,17:59:27,2024-11-28 17:59,E9,N,0,0,50,Em1022,E9.2,0.004768519
154,E,10,2,12,0.147,0.141,0.143,332,17:59:27,2024-11-28 17:59,E10,N,0,0,50,Em1022,E10.2,0.004768519
155,E,11,2,16,0.139,0.133,0.135,332,17:59:27,2024-11-28 17:59,E11,N,0,0,50,Em1022,E11.2,0.004768519
156,E,12,2,14,0.145,0.138,0.14,332,17:59:27,2024-11-28 17:59,E12,N,0,0,50,Em1022,E12.2,0.004768519
157,F,1,2,11,0.168,0.162,0.163,332,17:59:27,2024-11-28 17:59,F1,N,0,0.01,5,Em1022,F1.2,0.004768519
158,F,2,2,12,0.162,0.154,0.157,332,17:59:27,2024-11-28 17:59,F2,N,0,0.01,5,Em1022,F2.2,0.004768519
159,F,3,2,14,0.148,0.141,0.144,332,17:59:27,2024-11-28 17:59,F3,N,0,0.01,5,Em1022,F3.2,0.004768519
160,F,4,2,8,0.175,0.168,0.171,332,17:59:27,2024-11-28 17:59,F4,N,0,0.01,5,Em1022,F4.2,0.004768519
161,F,5,2,9,0.159,0.153,0.155,332,17:59:27,2024-11-28 17:59,F5,N,0,0.01,10,Em1022,F5.2,0.004768519
162,F,6,2,10,0.159,0.15,0.153,332,17:59:27,2024-11-28 17:59,F6,N,0,0.01,10,Em1022,F6.2,0.004768519
163,F,7,2,10,0.158,0.147,0.154,332,17:59:27,2024-11-28 17:59,F7,N,0,0.01,10,Em1022,F7.2,0.004768519
164,F,8,2,13,0.163,0.159,0.157,332,17:59:27,2024-11-28 17:59,F8,N,0,0.01,10,Em1022,F8.2,0.004768519
165,F,9,2,12,0.152,0.145,0.147,332,17:59:27,2024-11-28 17:59,F9,N,0,0.01,50,Em1022,F9.2,0.004768519
166,F,10,2,12,0.152,0.145,0.147,332,17:59:27,2024-11-28 17:59,F10,N,0,0.01,50,Em1022,F10.2,0.004768519
167,F,11,2,14,0.146,0.139,0.141,332,17:59:27,2024-11-28 17:59,F11,N,0,0.01,50,Em1022,F11.2,0.004768519
168,F,12,2,16,0.155,0.148,0.151,332,17:59:27,2024-11-28 17:59,F12,N,0,0.01,50,Em1022,F12.2,0.004768519
169,G,1,2,14,0.166,0.162,0.164,332,17:59:27,2024-11-28 17:59,G1,N,0,0.1,5,Em1022,G1.2,0.004768519
170,G,2,2,12,0.165,0.157,0.16,332,17:59:27,2024-11-28 17:59,G2,N,0,0.1,5,Em1022,G2.2,0.004768519
171,G,3,2,13,0.164,0.156,0.159,332,17:59:27,2024-11-28 17:59,G3,N,0,0.1,5,Em1022,G3.2,0.004768519
172,G,4,2,12,0.169,0.162,0.164,332,17:59:27,2024-11-28 17:59,G4,N,0,0.1,5,Em1022,G4.2,0.004768519
173,G,5,2,14,0.166,0.16,0.163,332,17:59:27,2024-11-28 17:59,G5,N,0,0.1,10,Em1022,G5.2,0.004768519
174,G,6,2,9,0.16,0.153,0.157,332,17:59:27,2024-11-28 17:59,G6,N,0,0.1,10,Em1022,G6.2,0.004768519
175,G,7,2,9,0.165,0.158,0.161,332,17:59:27,2024-11-28 17:59,G7,N,0,0.1,10,Em1022,G7.2,0.004768519
176,G,8,2,11,0.154,0.148,0.15,332,17:59:27,2024-11-28 17:59,G8,N,0,0.1,10,Em1022,G8.2,0.004768519
177,G,9,2,11,0.151,0.143,0.145,332,17:59:27,2024-11-28 17:59,G9,N,0,0.1,50,Em1022,G9.2,0.004768519
178,G,10,2,12,0.152,0.144,0.146,332,17:59:27,2024-11-28 17:59,G10,N,0,0.1,50,Em1022,G10.2,0.004768519
179,G,11,2,16,0.158,0.151,0.153,332,17:59:27,2024-11-28 17:59,G11,N,0,0.1,50,Em1022,G11.2,0.004768519
180,G,12,2,9,0.161,0.151,0.155,332,17:59:27,2024-11-28 17:59,G12,N,0,0.1,50,Em1022,G12.2,0.004768519
181,H,1,2,14,0.159,0.151,0.152,332,17:59:27,2024-11-28 17:59,H1,N,0,1,5,Em1022,H1.2,0.004768519
182,H,2,2,11,0.175,0.166,0.167,332,17:59:27,2024-11-28 17:59,H2,N,0,1,5,Em1022,H2.2,0.004768519
183,H,3,2,14,0.167,0.159,0.161,332,17:59:27,2024-11-28 17:59,H3,N,0,1,5,Em1022,H3.2,0.004768519
184,H,4,2,12,0.17,0.161,0.163,332,17:59:27,2024-11-28 17:59,H4,N,0,1,5,Em1022,H4.2,0.004768519
185,H,5,2,13,0.164,0.155,0.158,332,17:59:27,2024-11-28 17:59,H5,N,0,1,10,Em1022,H5.2,0.004768519
186,H,6,2,12,0.161,0.151,0.153,332,17:59:27,2024-11-28 17:59,H6,N,0,1,10,Em1022,H6.2,0.004768519
187,H,7,2,11,0.163,0.153,0.155,332,17:59:27,2024-11-28 17:59,H7,N,0,1,10,Em1022,H7.2,0.004768519
188,H,8,2,11,0.166,0.162,0.158,332,17:59:27,2024-11-28 17:59,H8,N,0,1,10,Em1022,H8.2,0.004768519
189,H,9,2,16,0.166,0.156,0.157,332,17:59:27,2024-11-28 17:59,H9,N,0,1,50,Em1022,H9.2,0.004768519
190,H,10,2,14,0.174,0.164,0.167,332,17:59:27,2024-11-28 17:59,H10,N,0,1,50,Em1022,H10.2,0.004768519
191,H,11,2,15,0.167,0.158,0.159,332,17:59:27,2024-11-28 17:59,H11,N,0,1,50,Em1022,H11.2,0.004768519
192,H,12,2,15,0.172,0.163,0.164,332,17:59:27,2024-11-28 17:59,H12,N,0,1,50,Em1022,H12.2,0.004768519
193,A,1,1,427,0.196,0.189,0.192,333,8:30:52,2024-11-29 8:30,A1,Y,0,0,5,Em1021,A1.1,0.609918981
194,A,2,1,481,0.198,0.192,0.192,333,8:30:52,2024-11-29 8:30,A2,Y,0,0,5,Em1021,A2.1,0.609918981
195,A,3,1,433,0.198,0.195,0.196,333,8:30:52,2024-11-29 8:30,A3,Y,0,0,5,Em1021,A3.1,0.609918981
196,A,4,1,339,0.201,0.197,0.199,333,8:30:52,2024-11-29 8:30,A4,Y,0,0,5,Em1021,A4.1,0.609918981
197,A,5,1,687,0.213,0.204,0.203,333,8:30:52,2024-11-29 8:30,A5,Y,0,0,10,Em1021,A5.1,0.609918981
198,A,6,1,487,0.211,0.209,0.209,333,8:30:52,2024-11-29 8:30,A6,Y,0,0,10,Em1021,A6.1,0.609918981
199,A,7,1,475,0.21,0.206,0.209,333,8:30:52,2024-11-29 8:30,A7,Y,0,0,10,Em1021,A7.1,0.609918981
200,A,8,1,522,0.208,0.201,0.203,333,8:30:52,2024-11-29 8:30,A8,Y,0,0,10,Em1021,A8.1,0.609918981
201,A,9,1,743,0.195,0.192,0.192,333,8:30:52,2024-11-29 8:30,A9,Y,0,0,50,Em1021,A9.1,0.609918981
202,A,10,1,590,0.194,0.187,0.189,333,8:30:52,2024-11-29 8:30,A10,Y,0,0,50,Em1021,A10.1,0.609918981
203,A,11,1,626,0.202,0.199,0.199,333,8:30:52,2024-11-29 8:30,A11,Y,0,0,50,Em1021,A11.1,0.609918981
204,A,12,1,505,0.188,0.183,0.184,333,8:30:52,2024-11-29 8:30,A12,Y,0,0,50,Em1021,A12.1,0.609918981
