"","block","mic","rep","id","T.min","T.min.min","T.min.max","T.min.na","T.max","T.max.min","T.max.max","T.max.na","T.opt","T.opt.min","T.opt.max","r.max","r.max.min","r.max.max","T.br.min","T.br.min.min","T.br.min.max","T.br.min.na","T.br.max","T.br.max.min","T.br.max.max","T.br.max.na","a","b","tmax","d.t","a.mod","b.mod","tmax.mod","d.t.mod"
"12",1,"12",2,"b1.m12.r2",5.98114827653515,0.844925009136138,10.3351578927983,0,42.4912288009399,41.9624444502494,42.8156820853568,0,33.4075786870088,32.1414692525199,34.728252702123,1.97084817388168,1.77313288524375,2.13321987872987,19.5806045832462,17.7436479556323,21.6913634108762,0,40.3824265467635,39.7536400411989,40.9682575691309,0,0.0456491343283078,-1.28497245754262,44.2623756618708,6.14186378187459,0.0455749361034654,-1.31959665242158,44.2742725254168,6.20234173522347
"13",1,"15",3,"b1.m15.r3",-0.377397401749894,-13.2538997466372,7.37417454111823,0,41.9520577572112,41.3011329975523,43.175850907742,0,31.0475828876652,29.2866081318574,33.0286511936862,1.60194221905152,1.38046528835934,1.83672138186677,15.360063952463,9.16276118967732,19.1609395650526,0,39.4078679563841,38.5683701119738,40.5268227546594,0,0.0569760513334486,-0.787228912211867,43.7121411752997,9.94681061987014,0.0566054658151975,-0.86134534858112,44.0019130829971,10.0587707382061
"14",1,"none",2,"b1.mnone.r2",2.94590588697074,-5.22524398576055,9.18530213442424,0,42.2381631580717,41.4566623767095,43.2071732897468,0,31.6834695358849,29.9900538884434,33.071033773783,1.61087586223515,1.3825169715469,1.84507226421433,16.9039436091863,12.4509864339258,19.8446539672216,0,39.7400905020054,38.8526856146969,40.6707196771421,0,0.0583851138291431,-0.937481587422714,44.1302464075119,9.89990583944297,0.058270503176899,-1.01979840135448,44.3985321018002,9.93215256796067
"15",1,"11",3,"b1.m11.r3",-35.3355107712157,-50.1646115327314,-21.4144708759583,0,42.6138691403631,42.2194780620234,43.4762146784646,0,35.5666880746707,34.2646063626005,37.0419461122058,1.99597350156112,1.76725312372341,2.30793819274962,23.6763229535271,20.0021021525085,27.2306818730454,0,40.9649113441275,40.4650036460121,41.7640452229572,0,0.140091309168976,-0.001,42.6154874499826,7.03806428558293,0.139387173949812,-0.001,42.6493801265768,7.07199073806098
"16",1,"10",1,"b1.m10.r1",1.31006972151297,-7.85184714273891,8.30388592762031,0,42.6462804646107,41.954614328614,43.202066645382,0,32.8955511021884,31.6678115272746,34.5303971985296,1.84968570833731,1.63673308054385,2.02069354124476,17.4564267336276,14.7999192262914,20.2713340348339,0,40.388574381729,39.7263349320041,41.0650817859783,0,0.042263131098235,-1.0405861071399,44.3211512414247,6.35891626732669,0.0425934408677846,-1.09204811803482,44.3716695316721,6.49852717087125
"17",1,"9",2,"b1.m9.r2",-0.763061587530469,-17.7758400541889,9.31548314220225,0,42.5909226969384,41.9235471362563,43.4332415268175,0,33.6413793372189,31.8194782376825,36.0147652282809,1.73126356133972,1.46876314619614,1.95084355183253,17.6239667413892,12.8491879327521,21.2921336526955,0,40.6726197421089,39.7722371081656,41.6440287130972,0,0.0356362412332359,-0.966484517544669,44.0397811971041,4.89754495646125,0.0352743946970778,-0.985755257335274,44.0797494173806,4.94037135405108
"18",1,"1",1,"b1.m1.r1",1.84605011829178,-4.80235146326508,7.44873484769178,0,42.7091983562365,42.0881776838936,43.3358011765166,0,32.2448416052319,31.1843587614426,33.1979921450827,1.85664524343586,1.65972124150083,2.03397340608645,16.8577973989982,14.0685731975286,19.1870619107095,0,40.2669205116683,39.6595531919855,40.9687717458317,0,0.0528085983350359,-1.00160007528029,44.4823578098428,8.63650399701447,0.0526048709261217,-1.05859775843501,44.6527273201151,8.764021133544
"19",1,"11",1,"b1.m11.r1",-30.7380456930102,-44.5766359175579,-19.1283615681012,0,42.6035816718127,42.1560290555938,43.212944174789,0,35.9493064063158,34.49841369051,37.1117771898871,2.0702637029026,1.80184734883605,2.42366745978959,24.7810055773312,21.3164099658831,27.7802386793123,0,41.038498988317,40.4865976016745,41.6538073228495,0,0.149499318003851,-0.001,42.605074221425,6.62466792108902,0.149093485272276,-0.001,42.5834468040933,6.64137584436926
"20",1,"12",1,"b1.m12.r1",1.02584774818529,-2.85334447736722,6.39789675502978,0,42.4193811943527,41.8049009647226,42.7186491580757,0,31.9152363211081,30.947673946509,32.8256577261192,1.89391367008037,1.73293174891102,2.01780212904397,16.7047654590807,14.716979634208,19.0044168548676,0,39.952960493429,39.4082973164853,40.3664042031451,0,0.0618853394952572,-0.862805504874824,43.9953380211793,9.73985303238346,0.0612208448112328,-0.96914579679499,44.1580578035915,9.66482072418629
"21",1,"all",3,"b1.mall.r3",-49.0488918782057,-71.0689674484666,-29.1719936201609,0,42.5037491240803,41.679393439317,43.625276096119,0,34.1872623588057,32.106299385754,36.1248240530397,1.94879636240798,1.61792668183839,2.31936445664467,20.1208747723298,14.818284298791,24.9882669382045,0,40.5728507546051,39.645519526322,41.6197135039705,0,0.117381394107833,-0.001,42.5053823810696,8.21722510810837,0.117433596373879,-0.001,42.5032172342583,8.21244668331262
"22",1,"14",2,"b1.m14.r2",3.81903745681246,-2.0725699609176,8.46569832302218,0,42.2148066541495,41.6975754552421,42.8730422851262,0,32.3524407681776,31.3196335055487,33.3794203305401,2.07086463477022,1.83216373633283,2.27374983292517,18.2377114640417,15.7413575143425,20.3632057576165,0,39.8803431359912,39.3003641201762,40.4658159321624,0,0.0693675639165479,-0.956673413206796,43.6768121306551,9.37255794992186,0.0707789788612042,-0.996657656184765,43.8003456803955,9.69138506635773
"23",1,"3",3,"b1.m3.r3",6.16944706321957,1.84887482595701,9.73426277693789,0,42.8321622489003,42.2140041045131,43.1906695903332,0,32.8592622171757,31.909704534764,33.7066036987683,1.83121292096456,1.65878345832828,1.98010503175824,18.80620816776,16.688893172499,20.5050201795483,0,40.4359010324816,39.8054007043131,40.9232651088485,0,0.0545540571577769,-1.24329556389348,44.8862483133029,8.62927806211554,0.053845081746922,-1.3016607738772,44.9699153313902,8.57023681351363
"24",1,"3",1,"b1.m3.r1",2.90173580905833,-0.692092654833611,6.03458752330285,0,42.4976968365532,42.2158861187587,42.8582558875624,0,32.1304120541937,31.6413061071656,32.7801818674398,1.90172041985716,1.80062414799064,1.98617998187539,17.3863595813273,16.0772648019378,18.5367160763892,0,40.0358407628791,39.7219287252216,40.3346304734062,0,0.0623152581843599,-0.97712451204007,44.1863352669304,9.66001326185287,0.0621021296022121,-1.01967689050947,44.316696493798,9.64953237465367
"25",1,"10",3,"b1.m10.r3",2.265952864302,-3.98174515220113,9.61970132726501,0,42.5477101830677,41.6229844709435,43.1810320790571,0,31.9462473197978,30.4744682770397,33.0798788293342,1.74938746040881,1.48806241213841,1.94855217444324,16.7517159433699,13.6859113138568,20.3952814113388,0,40.0356047291462,39.1213969403116,40.662953337139,0,0.0559049508685058,-0.990041577853374,44.3975177465667,9.39598164340643,0.0574769682968229,-1.0473189441847,44.4979122034285,9.60461350625285
"26",1,"9",3,"b1.m9.r3",1.36089937749446,-3.573796873352,7.20517992125321,0,42.7230802826405,42.2693232147131,42.9698510325567,0,33.4855247463273,32.2202633288402,34.7788335831228,1.86567942576789,1.71128836099003,1.97200783456431,18.0791471170464,16.4790064242389,20.0197590514937,0,40.6341359901781,40.1026505807742,41.0921151497916,0,0.039497214042892,-1.05016230937713,44.295490972836,5.54133696984335,0.0394512928314652,-1.06915158934225,44.2737019810904,5.5710348294141
"27",1,"6",3,"b1.m6.r3",2.06237694095198,-2.21214329048959,5.45799471560623,0,42.9662061166693,42.6821414268189,43.2201835009379,0,33.3254754233145,32.4490542019774,34.3016504428689,1.7697942066785,1.6822125116502,1.84643420477129,17.9108721161681,16.7513219456972,19.2413210174146,0,40.7603539926283,40.3604231677331,41.0911360489558,0,0.0395844807953615,-1.07759093746514,44.6821552135693,6.03573760804207,0.0398117532899942,-1.08743885253236,44.7110785502065,6.08791447121625
"28",1,"13",2,"b1.m13.r2",3.39162289220206,-1.07290191625035,8.47957801794667,0,42.6477020737707,41.9099609671686,43.1151780942618,0,32.1753934411651,31.0864566756219,33.2537404181428,1.74662503382529,1.565238858098,1.92825015242088,17.4502249937492,14.9422861557376,19.9586684964032,0,40.1163143532281,39.3964055225767,40.6604796998039,0,0.0588577399250556,-1.01173533174796,44.4463194804508,9.64685701253466,0.0588472345330185,-1.07940937393999,44.642745979236,9.69234099241087
"29",1,"5",2,"b1.m5.r2",1.10207075000341,-4.11412130134035,7.76371696318954,0,42.1780274972283,41.4688774337925,42.6847876782571,0,31.7229901373803,30.5385370261441,32.9282875806833,1.85118621649151,1.65932853917932,2.03829413466327,16.6819382325609,13.8547574966913,19.5219575682068,0,39.7027785376156,39.0298375794108,40.3017467098825,0,0.0618794853607738,-0.849599826145395,43.6870709283316,9.68906091842344,0.061398190645264,-0.969988837488236,43.9363557214214,9.6701514157962
"30",1,"3",2,"b1.m3.r2",1.74091376573297,-5.22199489440459,7.40140755849801,0,42.9674338953746,42.4050535065966,43.4841478005025,0,33.2203117403436,32.0306115620763,34.6620606924796,1.91717017899822,1.75233486794156,2.07375431191939,17.8021559814128,15.540449364777,20.0685228993218,0,40.7637261296009,40.1461702456466,41.3300593644987,0,0.0427466596470358,-1.05553966938978,44.6173845058684,6.44121256365563,0.0424146723646152,-1.07362380496475,44.6487784849092,6.3923578951316
"31",1,"12",3,"b1.m12.r3",9.45188632877693,5.63986207379413,12.2071488614354,0,42.6335167609858,42.2568106422988,43.1971009548726,0,33.6643482452369,32.7331232083962,34.8840546829135,1.89855527567847,1.74299490310711,2.07936750691972,20.842590609726,18.9708253750373,22.6355818526642,0,40.573635653551,40.0031473024993,41.1276385205766,0,0.0483660272298778,-1.50661808118451,44.7335376996189,6.75262617936019,0.0486785198085195,-1.54281326494044,44.8087148941657,6.76223023750343
"32",1,"4",1,"b1.m4.r1",0.401760987229615,-7.54385765685606,7.06551758364794,0,42.9648151660446,42.4251947995948,43.3511521161379,0,34.0144555098243,32.5123904103129,35.49503409076,1.93630328071756,1.77695490611007,2.06710963047306,18.4035682349689,16.2549510682389,20.4476443983382,0,40.9912731041909,40.3991874776659,41.4740321004077,0,0.038312437312283,-1.01134801508885,44.3908874571284,5.07089769516213,0.038371572972206,-1.03346807168473,44.3865237261566,5.15073637724025
"33",1,"none",3,"b1.mnone.r3",2.12229755056074,-3.58041368932076,9.33226935506255,0,42.1228926511278,41.3517871410594,42.7844159586442,0,31.8248485994008,30.4665762923822,33.073767809557,1.85945550595076,1.60647750840943,2.04170991652324,16.9934417479723,13.6033790799724,19.8660821377277,0,39.7023024590313,38.9664336321657,40.3573562434532,0,0.0625856387111985,-0.886118732274603,43.6845689223734,9.64691249035057,0.0620593173246932,-1.01704032079848,43.9426105676186,9.63824789467438
"34",1,"8",3,"b1.m8.r3",-0.400501913781894,-6.41520733197508,7.27516446518083,0,42.2089613146658,41.4535642980653,42.7682846199216,0,31.5175029699668,30.1900194386112,32.7228614046501,1.80679236405702,1.58780520598323,1.98355122823095,16.138174134753,12.8044651517923,19.0659102575228,0,39.6907684148003,38.9718066472442,40.3084043853343,0,0.0610719493020551,-0.791183724107474,43.670741066336,9.80117931623311,0.0603433858582383,-0.909540792657296,43.9219032236477,9.78783689121141
"35",1,"6",2,"b1.m6.r2",2.42715522356701,-1.89200205353352,4.98312540932238,0,42.6221801486706,42.4563140447368,42.9479189978178,0,33.180055540109,32.4717030318888,34.1768272981285,1.87984725013542,1.81358709412664,1.95902972304576,18.0676184016282,16.786261799294,19.0162103148655,0,40.4805197868412,40.1934190868665,40.8450596428644,0,0.0415577034930937,-1.0993557583808,44.2850912330036,6.00833749400746,0.0411885567762029,-1.08834052813076,44.2697909593626,5.92371887935798
"36",1,"1",2,"b1.m1.r2",-8.01789250804507,-57.2552965972082,6.30707083275329,0.366366366366366,42.7579482563091,42.3628686731139,43.570009742124,0.362362362362362,37.4772351204326,35.2291935899142,42.0233580861172,1.83002344889753,1.44102264688207,2.22966853365662,19.7152816517045,6.92573921672719,26.0215906134491,0.362362362362362,41.8292123753668,40.964684269099,42.8703738162136,0.362362362362362,0.0270596082735946,-0.802362783438666,43.2840246501816,1.75573241433881,0.0247519867448211,-0.711288340924283,43.1694318396131,1.02170396746044
"37",1,"15",2,"b1.m15.r2",2.19678581100313,-7.746702757321,9.78835519412526,0,43.0019138217058,41.895018043305,44.4838482512876,0,32.3359967889823,30.524065681978,34.1515606041309,1.67802080954739,1.39296210183369,1.95548063228058,17.0848733823978,12.0495435929779,20.9025590939343,0,40.4950030677372,39.402079309328,41.8652484844529,0,0.0582088397359666,-0.863232843704353,44.8083570311048,9.99336513554803,0.05724937416722,-0.997342135163383,45.1216433032711,10.0305413113572
"38",1,"all",1,"b1.mall.r1",-46.1154948283693,-55.593503212751,-37.3238254896692,0,42.457771625201,42.2246080042083,42.9894231995742,0,34.5003542738546,33.5684593972567,35.3660961084815,2.1812967948434,2.01054726045056,2.3809468480595,21.1177006078315,18.8520723712859,23.4428807295898,0,40.6142434151258,40.2546820572595,41.0823985232963,0,0.123377556238426,-0.001,42.4590841077704,7.85578018084921,0.122553520798001,-0.001,42.5175318719537,7.89780820397658
"39",1,"9",1,"b1.m9.r1",6.49720088190895,2.08517431889159,10.3460261880607,0,42.3771771583944,41.7183230647227,42.96983596759,0,32.6208956495201,31.5548100090166,33.5514147516903,1.91715207493527,1.70455850110363,2.1164181298277,18.9946695560581,16.7191721519769,21.1376895527734,0,40.0706164196399,39.4214159225609,40.6489106550056,0,0.0638904123112568,-1.14956873592669,44.2527484198211,9.39428455446209,0.063396397740421,-1.25826047537453,44.4449671486698,9.37936489497383
"40",1,"all",2,"b1.mall.r2",-44.3292505893183,-52.9389655949293,-37.0325588611875,0,42.73215791033,42.4725115968532,43.1290948104643,0,34.911743230657,34.1746655998716,35.6538531167863,2.21785345255096,2.07239403955145,2.39489141990848,21.7784696659323,19.7188082720411,23.5598709122239,0,40.9354714551253,40.6289323240372,41.3334397960562,0,0.12580711861378,-0.001,42.7334810518069,7.73214245301744,0.125503829396493,-0.001,42.7632117575166,7.74649419007171
"41",1,"none",1,"b1.mnone.r1",0.113389192237355,-9.55473650245274,9.61591315460779,0,42.2607960509205,41.1030753869806,43.0888415390122,0,31.6943421483666,29.6026461743089,33.5296447773758,1.81563233616584,1.47570813561783,2.10282710084962,16.4589641509231,11.2606169956499,20.9160654551771,0,39.7622444904821,38.6287910249613,40.6694269969777,0,0.0618617969005663,-0.727410454307352,43.6956285158491,9.70269518574752,0.0607681439004674,-0.948041680155086,43.9980866696621,9.75444054739359
"42",1,"5",3,"b1.m5.r3",2.49202778851746,-3.26325613395142,6.3903161807979,0,42.6558616002676,42.4290676961735,42.8866183094081,0,32.9201524235353,32.2985146796126,33.550457362384,2.0362605845791,1.95977210112225,2.10821492976681,18.5350496345402,17.448147944182,19.5349908113006,0,40.3441434995184,40.1180459252646,40.6200087527896,0,0.0853617452338368,-0.597308786034806,43.6416309786706,9.78250964571869,0.085392735002631,-0.603487567037868,43.6323231664225,9.84843031506695
"43",1,"6",1,"b1.m6.r1",2.06055687762954,-3.51490457263106,7.02310039427939,0,42.5427747331954,42.1125843107476,42.9856376758545,0,32.4174431042048,31.5027875314428,33.5051311625954,1.88187712073444,1.72939291674849,1.99668843490107,17.1713443173429,15.4272631504637,19.0525363863223,0,40.1821512520148,39.7248695517501,40.6764164916817,0,0.0469642654103463,-1.05327995211291,44.3025666104672,7.43860001900821,0.0462967506569567,-1.09109066368594,44.355315967036,7.29308484167161
"44",1,"2",3,"b1.m2.r3",5.06972398879981,-7.42426356699682,13.1792590164213,0,42.8592482059032,41.8312429514423,43.5081592857526,0,34.3895767044825,32.2460490750262,36.4878841196276,2.03879314535062,1.66615678867077,2.36684664182163,20.2907255023973,15.8320532641527,24.4131775822478,0,40.9325525264647,39.8031488157917,41.8072481740622,0,0.0419429880353721,-1.22358756698122,44.3071324745668,5.08162916589244,0.0419221415060631,-1.26913735512835,44.3301512119319,5.19839418355584
"45",1,"8",2,"b1.m8.r2",5.7453487729031,1.69801874019252,10.2687199586836,0,42.3482259844452,41.7243197828328,42.8569768483416,0,32.4703048463733,31.4166995077033,33.2097928279258,1.91852076700505,1.72093332982306,2.08920383212501,18.4473751725445,16.5621352277836,20.6361574003434,0,40.0034428030059,39.3929677259233,40.5654730946982,0,0.0578759117217619,-1.22082386891273,44.2978587500869,8.87999946506349,0.0586334691588191,-1.26189988671322,44.390986155272,8.89234439210352
"46",1,"5",1,"b1.m5.r1",3.7656130205691,-1.53576975622148,6.80962238849786,0,42.3773995960561,42.1284417987108,42.7441457461522,0,32.3818828124756,31.8387196713868,33.0410282866423,2.03216829766399,1.9473141807882,2.14138561525936,18.0371089672566,16.8902147637275,19.2508656704478,0,40.0024564924695,39.7288918331894,40.3370088789288,0,0.0737475772374118,-0.906319064178542,43.8431935682285,9.65952957344774,0.0741325216723124,-0.877725631198998,43.8355694642652,9.91230854823162
"47",1,"10",2,"b1.m10.r2",-2.71583125845944,-14.8445096665535,6.94426165238749,0,42.1048653005193,41.1115813056657,43.0582584732354,0,30.9837174787602,28.9501679375015,32.7889272255224,1.62279405519194,1.37571793846296,1.84614025214704,14.7482609040301,9.16920168516358,19.1460091962468,0,39.4822870485581,38.5347867372262,40.5529699381242,0,0.0570879113246167,-0.680983111353021,43.6634246118745,10.0213139967986,0.0565373073197055,-0.83165236870408,43.9513580746131,10.0939210417888
"48",1,"4",3,"b1.m4.r3",4.71777290557394,-2.08615527227946,10.0342748350849,0,42.4490299372196,41.6944624910471,43.3833505070538,0,32.2195761050495,31.0166474238705,33.2414264546679,1.7551079436067,1.52004697083612,1.9800523693979,17.7922705377653,14.3346013834104,20.3110900204755,0,40.0059681724233,39.0873603290374,40.7902877992434,0,0.0566967416289027,-1.13233944863972,44.4843039572205,9.3126662615851,0.0577064745305979,-1.14145454892607,44.5823034519368,9.421205189408
"49",1,"13",1,"b1.m13.r1",5.57757324675373,-1.91586973657999,11.6579000029492,0,42.2195370669199,41.3781996719079,43.3288474457298,0,32.3566478512962,30.9770723797214,33.8927924530304,1.90895326573097,1.62939148741136,2.21283905594528,18.5687915334831,14.7849376509602,22.0126247720613,0,39.858929689318,38.9942921029709,40.8835796646217,0,0.0640712228782693,-1.04386703259406,43.9103724762343,9.37122406149498,0.0633409387310148,-1.18815864229972,44.1855879978124,9.39464395581129
"50",1,"13",3,"b1.m13.r3",1.90455538484519,-5.42205306260464,8.95004157169647,0,42.1879991060885,41.44289382206,43.2705754132167,0,31.6795339679499,30.3120675409137,33.0702571280729,1.65270849649474,1.43060404279372,1.8520708793296,16.7740083993311,13.2238387733508,19.795841788494,0,39.678007333671,38.9271257003735,40.6861418149011,0,0.0634479409377551,-0.799998694187146,43.7977099078801,10.0325711193754,0.0654996449314288,-0.861075236981628,44.0124444982642,10.3901369812776
"51",1,"11",2,"b1.m11.r2",-34.1826629711642,-44.5654470176034,-24.8863275768251,0,42.4769899066166,42.1442739683859,42.972101451706,0,35.5535368712914,34.4113768414114,36.4295522403948,2.09059089063857,1.89347946684528,2.33368777225289,23.889834343912,21.1445435131838,26.1507506748415,0,40.8514673420021,40.4159371273754,41.3345342283353,0,0.143075235677729,-0.001,42.4782227289381,6.8962884824926,0.142627257933321,-0.001,42.4734515719497,6.91845170216921
"52",2,"15",1,"b2.m15.r1",2.12584092049957,-5.34003851247501,8.15561949926473,0,42.3023409565753,41.8056855608928,42.847322516759,0,32.4368101429318,31.476046607364,33.6753542987974,2.16131146698093,1.95931641542955,2.35368273230859,18.1306430160781,15.6102547076438,20.4373697034877,0,39.9969791139776,39.4297332534999,40.5265199968424,0,0.0732801835098911,-0.835150845379575,43.556257267939,9.29816648269616,0.0770881801556996,-0.822490308059217,43.5879058661674,9.78500584664623
"53",2,"none",1,"b2.mnone.r1",4.31377768586925,-1.35669580391796,10.4164455327966,0,42.5595490706446,41.8018317075415,43.3216910210316,0,32.6128363194379,31.3301879920686,33.8307051391865,2.01594495371397,1.73431066741567,2.24200265949723,18.4341329331503,15.6381408750963,21.7145182192298,0,40.1993646986359,39.3795583260337,40.8818973130105,0,0.0672254398612454,-0.919294594698224,44.047010329676,9.4787680225873,0.064950694417786,-1.11469855428576,44.3408537136886,9.52644142467391
"54",2,"6",3,"b2.m6.r3",2.41300619234884,-1.4307216588257,6.50690620595627,0,42.5202853945467,42.0925867554495,42.8513179709853,0,32.349818237927,31.6378426049342,33.0815704943454,2.15409480768614,2.00435892046305,2.28174763247259,17.6218990182575,16.0902754489778,19.395844156589,0,40.1040306254852,39.6924170686628,40.5002391985823,0,0.0643215892284958,-0.958998779010426,43.9486044539195,9.32842199344311,0.0642321144249139,-1.03539720791385,44.0810419721112,9.28273172806579
"55",2,"13",3,"b2.m13.r3",2.02922354879208,-2.93363313236416,5.7702129956347,0,42.4161516278817,42.0872127290954,42.8908891061311,0,32.1860064614356,31.4795122096867,32.9192601734848,2.07410917627707,1.93569421790333,2.23166937708022,17.30160690229,15.2495654203392,18.8928660741454,0,40.0291713747389,39.6182280254712,40.4770738353085,0,0.0621437916265123,-0.973338011282006,43.9720974360912,9.30101159210385,0.0620934418868869,-1.0071018311449,44.1093230832516,9.30106632242371
"56",2,"14",3,"b2.m14.r3",3.49154864887819,-4.07781082882863,8.64780467524192,0,42.6463034404898,42.1839442237986,43.3513879577788,0,32.8806891976443,31.7917783489699,34.1774792431535,2.06529935851483,1.87589505942991,2.26070019659596,18.1795153839087,15.7211918058343,20.3410146714284,0,40.4022824548187,39.8001503515492,41.0460034765486,0,0.0488155458048088,-1.11489097227833,44.2856448219765,7.10758185727151,0.0489472616402948,-1.16860382197375,44.414836718595,7.20319689820561
"57",2,"1",2,"b2.m1.r2",2.66553943860846,-2.15017659306383,6.11641252291272,0,42.4397904025672,42.1728227681425,42.9246595616548,0,32.2129520750731,31.4828373988797,32.9031814228372,2.01102121623094,1.86682692249259,2.15925561182454,17.2992747901101,15.1310968175334,18.75293814382,0,40.065564694655,39.6753705252147,40.5242682491176,0,0.0610046018727073,-1.01993819372465,44.1050393697011,9.32911170442317,0.0612250200320493,-1.02875302040342,44.2310636185483,9.33983554213065
