"","block","mic","rep","id","Parameter","est","se","p"
"31",1,"2",2,"b1.m2.r2","tmax",43.8852852681103,4.72790991337284,0.000244067656940147
"32",1,"2",2,"b1.m2.r2","delta_t",9.83840679598548,8.27690799713754,0.2879469448199
"33",1,"7",2,"b1.m7.r2","a",0.0327459778981868,0.0125907736645125,0.0482032885285529
"34",1,"7",2,"b1.m7.r2","b",-0.936767853843869,0.505740198017885,0.123188561753351
"35",1,"7",2,"b1.m7.r2","tmax",43.6816508330358,1.13583526796549,2.23998121746062e-07
"36",1,"7",2,"b1.m7.r2","delta_t",3.7863685061488,3.21859852676843,0.292386693711437
"37",1,"7",3,"b1.m7.r3","a",0.041295349453375,0.00648097543160722,0.00140836450463367
"38",1,"7",3,"b1.m7.r3","b",-1.1075313231577,0.160222902952578,0.000971363271565651
"39",1,"7",3,"b1.m7.r3","tmax",44.3771069528273,0.482048501373242,2.86690778545936e-09
"40",1,"7",3,"b1.m7.r3","delta_t",5.8784434218315,1.62890903812942,0.0153994961658392
"41",1,"14",1,"b1.m14.r1","a",0.0754372832102194,0.0513854379611791,0.20201529760682
"42",1,"14",1,"b1.m14.r1","b",-0.796730340713029,1.30414151092542,0.567953261152818
"43",1,"14",1,"b1.m14.r1","tmax",44.2511963879466,2.60512925205671,1.29369481902971e-05
"44",1,"14",1,"b1.m14.r1","delta_t",10.3142245979931,0.505760161081663,5.24469632008885e-06
"45",1,"12",2,"b1.m12.r2","a",0.0455749361034654,0.0115470504293319,0.0108845558173047
"46",1,"12",2,"b1.m12.r2","b",-1.31959665242158,0.258505254418362,0.00375517610917487
"47",1,"12",2,"b1.m12.r2","tmax",44.2742725254168,0.690123276975614,1.74200807567028e-08
"48",1,"12",2,"b1.m12.r2","delta_t",6.20234173522347,2.66409336590813,0.0673683670125189
"49",1,"15",3,"b1.m15.r3","a",0.0566054658151975,0.647303494945263,0.933709582355176
"50",1,"15",3,"b1.m15.r3","b",-0.86134534858112,10.0778400025474,0.935205245101952
"51",1,"15",3,"b1.m15.r3","tmax",44.0019130829971,19.1715104210234,0.0701943656258908
"52",1,"15",3,"b1.m15.r3","delta_t",10.0587707382061,67.8693184866228,0.88797028933253
"53",1,"none",2,"b1.mnone.r2","a",0.058270503176899,0.486786508243052,0.909378350001943
"54",1,"none",2,"b1.mnone.r2","b",-1.01979840135448,7.75143757142628,0.900460341664643
"55",1,"none",2,"b1.mnone.r2","tmax",44.3985321018002,13.5358408247942,0.0219527809555119
"56",1,"none",2,"b1.mnone.r2","delta_t",9.93215256796067,49.187800014088,0.84793529328733
"57",1,"11",3,"b1.m11.r3","a",0.139387173949812,0.0322017415936931,0.00750957611509076
"58",1,"11",3,"b1.m11.r3","b",-0.001,0.416348042103219,0.998176495559201
"59",1,"11",3,"b1.m11.r3","tmax",42.6493801265768,0.654338509623732,1.60937772384797e-08
"60",1,"11",3,"b1.m11.r3","delta_t",7.07199073806098,1.4865959631837,0.0050721419346034
"61",1,"10",1,"b1.m10.r1","a",0.0425934408677846,0.0144778876597635,0.0321833175877407
"62",1,"10",1,"b1.m10.r1","b",-1.09204811803482,0.279492735447898,0.0113262846990918
"63",1,"10",1,"b1.m10.r1","tmax",44.3716695316721,0.88135546714419,5.8438145255228e-08
"64",1,"10",1,"b1.m10.r1","delta_t",6.49852717087125,3.4746938684745,0.120375698162384
"65",1,"9",2,"b1.m9.r2","a",0.0352743946970778,0.0113541210073331,0.0266487066260716
"66",1,"9",2,"b1.m9.r2","b",-0.985755257335274,0.351640611859601,0.0378458564750082
"67",1,"9",2,"b1.m9.r2","tmax",44.0797494173806,1.01801507377988,1.23993995971885e-07
"68",1,"9",2,"b1.m9.r2","delta_t",4.94037135405108,3.00994572551118,0.16164833569033
"69",1,"1",1,"b1.m1.r1","a",0.0526048709261217,0.0553123757691875,0.385252866483753
"70",1,"1",1,"b1.m1.r1","b",-1.05859775843501,0.354469597270998,0.0305727758018956
"71",1,"1",1,"b1.m1.r1","tmax",44.6527273201151,0.563261375953326,6.05164782640246e-09
"72",1,"1",1,"b1.m1.r1","delta_t",8.764021133544,9.10281041593775,0.379875087924203
"73",1,"11",1,"b1.m11.r1","a",0.149093485272276,0.0335952948227472,0.00677791092893916
"74",1,"11",1,"b1.m11.r1","b",-0.001,0.400630036949926,0.998104953788807
"75",1,"11",1,"b1.m11.r1","tmax",42.5834468040933,0.580013396384339,8.88028806598312e-09
"76",1,"11",1,"b1.m11.r1","delta_t",6.64137584436926,1.39861796168736,0.00511120035408348
"77",1,"12",1,"b1.m12.r1","a",0.0612208448112328,0.231242303763586,0.801771128766603
"78",1,"12",1,"b1.m12.r1","b",-0.96914579679499,3.77117564342701,0.807428374150536
"79",1,"12",1,"b1.m12.r1","tmax",44.1580578035915,5.96844870548282,0.000709745610348015
"80",1,"12",1,"b1.m12.r1","delta_t",9.66482072418629,21.395671547099,0.670391444731003
"81",1,"all",3,"b1.mall.r3","a",0.117433596373879,0.0467451942501852,0.053683067865225
"82",1,"all",3,"b1.mall.r3","b",-0.001,0.792556995316242,0.99904207124232
"83",1,"all",3,"b1.mall.r3","tmax",42.5032172342583,1.36994019733121,6.52951603584078e-07
"84",1,"all",3,"b1.mall.r3","delta_t",8.21244668331262,2.61637253767995,0.0256991382924538
"85",1,"14",2,"b1.m14.r2","a",0.0707789788612042,0.0702439424339359,0.35988367276798
"86",1,"14",2,"b1.m14.r2","b",-0.996657656184765,1.57523562077191,0.55472863238477
"87",1,"14",2,"b1.m14.r2","tmax",43.8003456803955,2.42600109662018,9.5763748874974e-06
"88",1,"14",2,"b1.m14.r2","delta_t",9.69138506635773,3.03067559014515,0.0240552136008747
"89",1,"3",3,"b1.m3.r3","a",0.053845081746922,0.0442065331133782,0.277547438136696
"90",1,"3",3,"b1.m3.r3","b",-1.3016607738772,0.267646015688465,0.00461954228834028
"91",1,"3",3,"b1.m3.r3","tmax",44.9699153313902,0.562289214251081,5.7911534067981e-09
"92",1,"3",3,"b1.m3.r3","delta_t",8.57023681351363,7.34713233078564,0.296028395763021
"93",1,"3",1,"b1.m3.r1","a",0.0621021296022121,0.115034152117439,0.612460824963985
"94",1,"3",1,"b1.m3.r1","b",-1.01967689050947,1.93076348140966,0.620005889532866
"95",1,"3",1,"b1.m3.r1","tmax",44.316696493798,2.99650313527123,2.55563564615356e-05
"96",1,"3",1,"b1.m3.r1","delta_t",9.64953237465367,10.2414205158076,0.389347710974992
"97",1,"10",3,"b1.m10.r3","a",0.0574769682968229,0.390700041479944,0.888790955501277
"98",1,"10",3,"b1.m10.r3","b",-1.0473189441847,5.3223987860594,0.851751508256311
"99",1,"10",3,"b1.m10.r3","tmax",44.4979122034285,7.91098879889434,0.00245975817682093
"100",1,"10",3,"b1.m10.r3","delta_t",9.60461350625285,45.2688904912484,0.840353874924335
"101",1,"9",3,"b1.m9.r3","a",0.0394512928314652,0.00688869132817219,0.00227162021970288
"102",1,"9",3,"b1.m9.r3","b",-1.06915158934225,0.186297459514594,0.0022506741000099
"103",1,"9",3,"b1.m9.r3","tmax",44.2737019810904,0.549233277241001,5.56727996450751e-09
"104",1,"9",3,"b1.m9.r3","delta_t",5.5710348294141,1.7675103046314,0.0253244418909858
"105",1,"6",3,"b1.m6.r3","a",0.0398117532899942,0.00542082804610333,0.000734441015008346
"106",1,"6",3,"b1.m6.r3","b",-1.08743885253236,0.122011635537946,0.000296088523734031
"107",1,"6",3,"b1.m6.r3","tmax",44.7110785502065,0.445231138068783,1.85649797140465e-09
"108",1,"6",3,"b1.m6.r3","delta_t",6.08791447121625,1.43525449503848,0.00815634204114636
"109",1,"13",2,"b1.m13.r2","a",0.0588472345330185,0.46540429121161,0.904308373296783
"110",1,"13",2,"b1.m13.r2","b",-1.07940937393999,6.96728190997148,0.882939909607375
"111",1,"13",2,"b1.m13.r2","tmax",44.642745979236,10.7008321729197,0.00872303953410925
"112",1,"13",2,"b1.m13.r2","delta_t",9.69234099241087,49.5390775004672,0.852586433558275
"113",1,"5",2,"b1.m5.r2","a",0.061398190645264,0.288498957102066,0.839872501134614
"114",1,"5",2,"b1.m5.r2","b",-0.969988837488236,4.74615098469811,0.846120015070827
"115",1,"5",2,"b1.m5.r2","tmax",43.9363557214214,7.63802036185712,0.00222756670914231
"116",1,"5",2,"b1.m5.r2","delta_t",9.6701514157962,26.1332790249748,0.726515158736235
"117",1,"3",2,"b1.m3.r2","a",0.0424146723646152,0.0112337829271934,0.012947757459317
"118",1,"3",2,"b1.m3.r2","b",-1.07362380496475,0.227205881920488,0.00521775186373538
"119",1,"3",2,"b1.m3.r2","tmax",44.6487784849092,0.781367492066241,3.1053361801843e-08
"120",1,"3",2,"b1.m3.r2","delta_t",6.3923578951316,2.80366035284954,0.0715376902721381
"121",1,"12",3,"b1.m12.r3","a",0.0486785198085195,0.0154715945555909,0.0346365346796061
"122",1,"12",3,"b1.m12.r3","b",-1.54281326494044,0.234178432733749,0.0027489033027481
"123",1,"12",3,"b1.m12.r3","tmax",44.8087148941657,0.788913170219117,5.75335497616685e-07
"124",1,"12",3,"b1.m12.r3","delta_t",6.76223023750343,3.45947909865914,0.122296353933359
"125",1,"4",1,"b1.m4.r1","a",0.038371572972206,0.0071001119461292,0.00293190440979552
"126",1,"4",1,"b1.m4.r1","b",-1.03346807168473,0.217157410809778,0.00506359006091461
"127",1,"4",1,"b1.m4.r1","tmax",44.3865237261566,0.663959870179062,1.41813223408343e-08
"128",1,"4",1,"b1.m4.r1","delta_t",5.15073637724025,1.90525941205188,0.0426090816605397
"129",1,"none",3,"b1.mnone.r3","a",0.0620593173246932,0.296727234919233,0.842588246912024
"130",1,"none",3,"b1.mnone.r3","b",-1.01704032079848,4.95330479239781,0.84541527079819
"131",1,"none",3,"b1.mnone.r3","tmax",43.9426105676186,7.8411584410985,0.0025001351624704
"132",1,"none",3,"b1.mnone.r3","delta_t",9.63824789467438,26.181540618391,0.727846360878726
"133",1,"8",3,"b1.m8.r3","a",0.0603433858582383,0.310727927828586,0.853662826264139
"134",1,"8",3,"b1.m8.r3","b",-0.909540792657296,5.10717842811452,0.865642370524081
"135",1,"8",3,"b1.m8.r3","tmax",43.9219032236477,8.65216648622418,0.00384613132761211
"136",1,"8",3,"b1.m8.r3","delta_t",9.78783689121141,28.689972474124,0.746853046743185
"137",1,"6",2,"b1.m6.r2","a",0.0411885567762029,0.0046221202800755,0.000296309474065394
"138",1,"6",2,"b1.m6.r2","b",-1.08834052813076,0.112195702486323,0.000197760623160184
"139",1,"6",2,"b1.m6.r2","tmax",44.2697909593626,0.327212178289781,4.18465467233355e-10
"140",1,"6",2,"b1.m6.r2","delta_t",5.92371887935798,1.14522261862521,0.00354732070926403
"141",1,"1",2,"b1.m1.r2","a",0.0247519867448211,0.00636459913926745,0.0115364548718438
"142",1,"1",2,"b1.m1.r2","b",-0.711288340924283,0.337494891067189,0.0888973457953842
"143",1,"1",2,"b1.m1.r2","tmax",43.1694318396131,0.59040912083986,9.06395033277434e-09
"144",1,"1",2,"b1.m1.r2","delta_t",1.02170396746044,3.07560160765496,0.753214807869781
"145",1,"15",2,"b1.m15.r2","a",0.05724937416722,0.614056306906347,0.930202728366755
"146",1,"15",2,"b1.m15.r2","b",-0.997342135163383,9.72301010294819,0.923236584169662
"147",1,"15",2,"b1.m15.r2","tmax",45.1216433032711,16.7191815444259,0.0541618967905905
"148",1,"15",2,"b1.m15.r2","delta_t",10.0305413113572,65.7578538823283,0.886148040510749
"149",1,"all",1,"b1.mall.r1","a",0.122553520798001,0.0212173483766507,0.00218716815906235
"150",1,"all",1,"b1.mall.r1","b",-0.001,0.372427464832011,0.997961449257641
"151",1,"all",1,"b1.mall.r1","tmax",42.5175318719537,0.559349777856165,7.4657936237985e-09
"152",1,"all",1,"b1.mall.r1","delta_t",7.89780820397658,1.11372542915918,0.000863600100283432
"153",1,"9",1,"b1.m9.r1","a",0.063396397740421,0.306687397642903,0.844388016719348
"154",1,"9",1,"b1.m9.r1","b",-1.25826047537453,4.91585096246428,0.808178733985184
"155",1,"9",1,"b1.m9.r1","tmax",44.4449671486698,6.68288209416553,0.00115922827245341
"156",1,"9",1,"b1.m9.r1","delta_t",9.37936489497383,28.1400390648107,0.752422945909835
"157",1,"all",2,"b1.mall.r2","a",0.125503829396493,0.0182972967206434,0.00100649094787855
"158",1,"all",2,"b1.mall.r2","b",-0.001,0.303903734127557,0.997501801885544
"159",1,"all",2,"b1.mall.r2","tmax",42.7632117575166,0.471316701437688,3.08284264196237e-09
"160",1,"all",2,"b1.mall.r2","delta_t",7.74649419007171,0.945859516149319,0.000441494510629829
"161",1,"none",1,"b1.mnone.r1","a",0.0607681439004674,0.472065717357958,0.902590489773871
"162",1,"none",1,"b1.mnone.r1","b",-0.948041680155086,7.79881226339103,0.907980065619597
"163",1,"none",1,"b1.mnone.r1","tmax",43.9980866696621,12.9501808645511,0.0193036150567151
"164",1,"none",1,"b1.mnone.r1","delta_t",9.75444054739359,43.1645536715199,0.830162066861815
"165",1,"5",3,"b1.m5.r3","a",0.085392735002631,0.012655177486072,0.00108495776760708
"166",1,"5",3,"b1.m5.r3","b",-0.603487567037868,0.331842389035943,0.128641215327168
"167",1,"5",3,"b1.m5.r3","tmax",43.6323231664225,0.589426174848942,8.52237184183024e-09
"168",1,"5",3,"b1.m5.r3","delta_t",9.84843031506695,0.401194408572715,2.0919538802292e-06
"169",1,"6",1,"b1.m6.r1","a",0.0462967506569567,0.0139433517509403,0.0210002860584751
"170",1,"6",1,"b1.m6.r1","b",-1.09109066368594,0.172839084043354,0.00146893333770944
"171",1,"6",1,"b1.m6.r1","tmax",44.355315967036,0.571664637933887,6.73766634173074e-09
"172",1,"6",1,"b1.m6.r1","delta_t",7.29308484167161,3.00801471875137,0.0597809031208333
"173",1,"2",3,"b1.m2.r3","a",0.0419221415060631,0.0164928158892944,0.0517775107125474
"174",1,"2",3,"b1.m2.r3","b",-1.26913735512835,0.524632262486534,0.0601842795585906
"175",1,"2",3,"b1.m2.r3","tmax",44.3301512119319,1.40632925251184,6.03352660962409e-07
"176",1,"2",3,"b1.m2.r3","delta_t",5.19839418355584,4.21620073334756,0.272395031710563
"177",1,"8",2,"b1.m8.r2","a",0.0586334691588191,0.0967520616089459,0.57095914679509
"178",1,"8",2,"b1.m8.r2","b",-1.26189988671322,0.956167251392388,0.24411309853824
"179",1,"8",2,"b1.m8.r2","tmax",44.390986155272,0.922693300530009,7.33007600277957e-08
"180",1,"8",2,"b1.m8.r2","delta_t",8.89234439210352,12.519505166535,0.50927670899776
"181",1,"5",1,"b1.m5.r1","a",0.0741325216723124,0.0242251058778031,0.0280971263176897
"182",1,"5",1,"b1.m5.r1","b",-0.877725631198998,0.60065802247647,0.203782711389609
"183",1,"5",1,"b1.m5.r1","tmax",43.8355694642652,0.998333414881796,1.15648011698876e-07
"184",1,"5",1,"b1.m5.r1","delta_t",9.91230854823162,0.456895359335869,3.86080424246776e-06
"185",1,"10",2,"b1.m10.r2","a",0.0565373073197055,0.635294950370656,0.932541540577037
"186",1,"10",2,"b1.m10.r2","b",-0.83165236870408,9.97818136374105,0.936809544097289
"187",1,"10",2,"b1.m10.r2","tmax",43.9513580746131,19.2961329551401,0.0717415952870436
"188",1,"10",2,"b1.m10.r2","delta_t",10.0939210417888,66.0511560596108,0.884516098228764
"189",1,"4",3,"b1.m4.r3","a",0.0577064745305979,0.270643940966858,0.839577151597561
"190",1,"4",3,"b1.m4.r3","b",-1.14145454892607,3.4307928566477,0.752850616012577
"191",1,"4",3,"b1.m4.r3","tmax",44.5823034519368,4.52908723723301,0.000184366851010013
"192",1,"4",3,"b1.m4.r3","delta_t",9.421205189408,32.6055155954157,0.784220045236371
"193",1,"13",1,"b1.m13.r1","a",0.0633409387310148,0.425245523869244,0.887413202955814
"194",1,"13",1,"b1.m13.r1","b",-1.18815864229972,6.84078896447131,0.868924112717474
"195",1,"13",1,"b1.m13.r1","tmax",44.1855879978124,9.57162701731192,0.00575460717667436
"196",1,"13",1,"b1.m13.r1","delta_t",9.39464395581129,38.491063537469,0.81687287761477
"197",1,"13",3,"b1.m13.r3","a",0.0654996449314288,0.0859181294228011,0.48024881784605
"198",1,"13",3,"b1.m13.r3","b",-0.861075236981628,1.89728447894779,0.668959566382759
"199",1,"13",3,"b1.m13.r3","tmax",44.0124444982642,3.81072052134299,8.53487105118906e-05
"200",1,"13",3,"b1.m13.r3","delta_t",10.3901369812776,3.75685962907174,0.0395690043703354
"201",1,"11",2,"b1.m11.r2","a",0.142627257933321,0.024209862183394,0.00200324399433268
"202",1,"11",2,"b1.m11.r2","b",-0.001,0.319570915935179,0.997624277257511
"203",1,"11",2,"b1.m11.r2","tmax",42.4734515719497,0.454926009252912,2.67230640172303e-09
"204",1,"11",2,"b1.m11.r2","delta_t",6.91845170216921,1.07397479384463,0.00134018693144302
"205",2,"15",1,"b2.m15.r1","a",0.0770881801556996,0.0447500739026665,0.145566213708212
"206",2,"15",1,"b2.m15.r1","b",-0.822490308059217,1.15179126694629,0.507107748862138
"207",2,"15",1,"b2.m15.r1","tmax",43.5879058661674,1.81236767719385,2.31576341607078e-06
"208",2,"15",1,"b2.m15.r1","delta_t",9.78500584664623,0.499871768482072,6.42279497631953e-06
"209",2,"none",1,"b2.mnone.r1","a",0.064950694417786,0.199582004529088,0.758030059938399
"210",2,"none",1,"b2.mnone.r1","b",-1.11469855428576,3.57848112256502,0.767989757440642
"211",2,"none",1,"b2.mnone.r1","tmax",44.3408537136886,5.23951162499389,0.000378326266874025
"212",2,"none",1,"b2.mnone.r1","delta_t",9.52644142467391,15.7042714361337,0.570592856188922
"213",2,"6",3,"b2.m6.r3","a",0.0642321144249139,0.215697430494272,0.777841499698027
"214",2,"6",3,"b2.m6.r3","b",-1.03539720791385,3.44582647771653,0.775904628355905
"215",2,"6",3,"b2.m6.r3","tmax",44.0810419721112,4.61413236521835,0.000212724424482277
"216",2,"6",3,"b2.m6.r3","delta_t",9.28273172806579,19.2747383599077,0.650428615352712
"217",2,"13",3,"b2.m13.r3","a",0.0620934418868869,0.31372109392149,0.850898589131948
"218",2,"13",3,"b2.m13.r3","b",-1.0071018311449,4.60640913087149,0.835581566677289
"219",2,"13",3,"b2.m13.r3","tmax",44.1093230832516,6.22294072334007,0.00086537816599835
"220",2,"13",3,"b2.m13.r3","delta_t",9.30106632242371,31.1379353479517,0.777180984344121
"221",2,"14",3,"b2.m14.r3","a",0.0489472616402948,0.0192627941406561,0.0518290115674353
"222",2,"14",3,"b2.m14.r3","b",-1.16860382197375,0.245646667075818,0.00507176287893056
"223",2,"14",3,"b2.m14.r3","tmax",44.414836718595,0.763303790327974,2.83646398739824e-08
"224",2,"14",3,"b2.m14.r3","delta_t",7.20319689820561,4.00065243689849,0.131671858054286
"225",2,"1",2,"b2.m1.r2","a",0.0612250200320493,0.292934448237564,0.842691898767816
"226",2,"1",2,"b2.m1.r2","b",-1.02875302040342,4.2088956551508,0.816616351211113
"227",2,"1",2,"b2.m1.r2","tmax",44.2310636185483,5.71192614042471,0.000574052031074253
"228",2,"1",2,"b2.m1.r2","delta_t",9.33983554213065,30.1495360173765,0.7692204919051
"229",2,"11",3,"b2.m11.r3","a",0.0649411698778251,0.251155411501667,0.806273976089771
"230",2,"11",3,"b2.m11.r3","b",-1.09341120442612,3.97929309487203,0.794481007163935
"231",2,"11",3,"b2.m11.r3","tmax",44.1503642349506,5.0623850147751,0.000328169187985656
"232",2,"11",3,"b2.m11.r3","delta_t",9.1892060053685,22.4175685256246,0.698842966586541
"233",2,"7",3,"b2.m7.r3","a",0.0639944513646386,0.238263577311857,0.798977268164184
"234",2,"7",3,"b2.m7.r3","b",-1.04698156970023,3.80174486047619,0.794031199580113
"235",2,"7",3,"b2.m7.r3","tmax",44.0580414923408,5.15436317684236,0.000360899350259388
"236",2,"7",3,"b2.m7.r3","delta_t",9.30457845235082,21.3755931515075,0.681500837534678
"237",2,"12",3,"b2.m12.r3","a",0.0601685453190462,0.382252021752433,0.881084366961598
"238",2,"12",3,"b2.m12.r3","b",-0.988394321906495,5.68687243240677,0.86883804880468
"239",2,"12",3,"b2.m12.r3","tmax",44.1636633007701,8.53156628172205,0.00353562710735828
"240",2,"12",3,"b2.m12.r3","delta_t",9.53331372768341,39.0233455843152,0.81670851794996
"241",2,"15",2,"b2.m15.r2","a",0.0691484418501819,0.153841874837872,0.671901419291014
"242",2,"15",2,"b2.m15.r2","b",-1.24609917055746,2.92546216145902,0.687858237413996
"243",2,"15",2,"b2.m15.r2","tmax",44.1548465650642,3.77481887224951,8.02549768380014e-05
"244",2,"15",2,"b2.m15.r2","delta_t",9.23441333944245,10.4872210369872,0.418873096379783
"245",2,"10",1,"b2.m10.r1","a",0.0518189339672893,0.0358647502822673,0.208118495894717
"246",2,"10",1,"b2.m10.r1","b",-1.14635857099706,0.266512580877299,0.00770571774821019
"247",2,"10",1,"b2.m10.r1","tmax",44.1129582618792,0.8055082388399,3.839481855683e-08
"248",2,"10",1,"b2.m10.r1","delta_t",7.80147701627375,6.50173040089688,0.283923818930396
"249",2,"8",3,"b2.m8.r3","a",0.0605226340752121,0.47660097867524,0.903898710578575
"250",2,"8",3,"b2.m8.r3","b",-0.923768874503448,7.06473963813983,0.901065107509775
"251",2,"8",3,"b2.m8.r3","tmax",44.1132308638486,10.4265004107603,0.00824133995328217
"252",2,"8",3,"b2.m8.r3","delta_t",9.48667553543645,48.3554799460337,0.852188919073568
"253",2,"9",1,"b2.m9.r1","a",0.0624320021795449,0.238835978921599,0.804209142370775
"254",2,"9",1,"b2.m9.r1","b",-1.01807530959766,3.68822986780476,0.793567843788175
"255",2,"9",1,"b2.m9.r1","tmax",44.2234250303235,5.12899915997945,0.000346391134732743
"256",2,"9",1,"b2.m9.r1","delta_t",9.38676801403768,22.7901513842116,0.697490963060654
"257",2,"3",2,"b2.m3.r2","a",0.0623542886563501,0.296471388764955,0.841718991547456
"258",2,"3",2,"b2.m3.r2","b",-1.03406391908012,4.4362505084624,0.824930105463005
"259",2,"3",2,"b2.m3.r2","tmax",44.1288974032823,6.02935740194186,0.000746240351333466
"260",2,"3",2,"b2.m3.r2","delta_t",9.31845907362629,28.9148084036739,0.760284835892877
"261",2,"8",1,"b2.m8.r1","a",0.0636198893439142,0.358774318392427,0.86621231074025
"262",2,"8",1,"b2.m8.r1","b",-0.986545888286827,5.60310568303963,0.867147038945488
"263",2,"8",1,"b2.m8.r1","tmax",43.892454869583,7.66827499111976,0.00227701014015685
"264",2,"8",1,"b2.m8.r1","delta_t",9.29044962319104,32.753979075778,0.788053564301846
"265",2,"9",3,"b2.m9.r3","a",0.0652028208356722,0.129645289774286,0.63637728756639
"266",2,"9",3,"b2.m9.r3","b",-1.07283087062841,2.18410501435025,0.644085152012682
"267",2,"9",3,"b2.m9.r3","tmax",43.9284821949567,2.99417015965721,2.65813531787762e-05
"268",2,"9",3,"b2.m9.r3","delta_t",9.31769889985545,10.7670998023108,0.42639021737501
"269",2,"12",1,"b2.m12.r1","a",0.0631593136143768,0.325138250588339,0.853623006376849
"270",2,"12",1,"b2.m12.r1","b",-0.974120997503128,5.29938866120551,0.861378713183853
"271",2,"12",1,"b2.m12.r1","tmax",44.0094342018088,7.70058332875027,0.00229262310987201
"272",2,"12",1,"b2.m12.r1","delta_t",9.44899565086442,28.9357338915053,0.757233532848356
"273",2,"1",1,"b2.m1.r1","a",0.0653991887506607,0.217268859961361,0.775525342723618
"274",2,"1",1,"b2.m1.r1","b",-1.11838217359656,3.42612483114057,0.757321446514987
"275",2,"1",1,"b2.m1.r1","tmax",44.0772385046882,4.2643438450933,0.000145846823400758
"276",2,"1",1,"b2.m1.r1","delta_t",9.131398073926,19.2681035113431,0.65553404203219
"277",2,"9",2,"b2.m9.r2","a",0.0614891004879314,0.279601981285202,0.834632869408695
"278",2,"9",2,"b2.m9.r2","b",-0.944745877458695,4.33368951002735,0.836046600321116
"279",2,"9",2,"b2.m9.r2","tmax",44.0591361994594,6.43917666031508,0.00101786760158129
"280",2,"9",2,"b2.m9.r2","delta_t",9.49633574170478,26.8507928765697,0.738009978163323
"281",2,"6",1,"b2.m6.r1","a",0.0576573968925928,0.134784257716441,0.686613103991695
"282",2,"6",1,"b2.m6.r1","b",-1.05383227996277,1.25709516772021,0.4400810041711
"283",2,"6",1,"b2.m6.r1","tmax",44.3231925611885,1.24290162816584,3.26347619010745e-07
"284",2,"6",1,"b2.m6.r1","delta_t",8.88874044332523,18.0225442068944,0.642766413227354
"285",2,"8",2,"b2.m8.r2","a",0.0614778134310353,0.102888676440639,0.576191309905699
"286",2,"8",2,"b2.m8.r2","b",-1.11554839989747,1.22417895407234,0.403949903037017
"287",2,"8",2,"b2.m8.r2","tmax",44.114911343991,1.34842839853383,5.01393423020809e-07
