"","block","mic","rep","id","r.max.mod","r.max.post","r.max.min","r.max.max","r.max.na","c.mod","c.post","c.post.min","c.post.max","c.post.na","b.mod","b.post","b.post.min","b.post.max","b.post.na"
"23",1,"9",1,"b1.m9.r1",3.21499579987714,2.92712409557449,2.21499579987714,3.51402796304126,0,0,0,0,1.39307380643717,0,0.601535517946675,0.631922974826996,0.442078694091689,0.945490747429583,0
"24",1,"12",3,"b1.m12.r3",1.81247002604661,1.87420628146937,1.47185049765284,2.81247002604661,0,2.15758559769255,2.10334056352131,0.646050083224427,2.96558051700704,0,0.996457923108783,0.969660597434897,0.414283175801301,1.92825569255435,0
"25",1,"10",1,"b1.m10.r1",1.56769922013338,1.55546286166725,1.18618015512683,2.47789228581047,0,2.28958911893275,2.2646955232362,0.536375728206962,3.17919557075564,0,0.809790693469603,0.826076077315625,0.462582772396978,1.38967618799917,0
"26",1,"all",1,"b1.mall.r1",3.55955581962685,3.32136499662208,2.55955581962685,3.68510287876555,0,0,0.189947388278574,0,1.17124970943194,0,0.54135745746544,0.577186011346222,0.489499712769165,0.691910623472476,0
"27",1,"15",1,"b1.m15.r1",1.97412400576905,1.77202855693879,1.19617056574587,2.85150394789357,0,1.25428262753556,1.63686932164477,0,3.12168310150885,0,0.496222351476245,0.555348412362884,0.35344545062304,0.902332835710427,0
"28",1,"1",3,"b1.m1.r3",1.977853253634,1.89772247031647,1.22288250803819,2.77937419334849,0,1.37274663542758,1.63057090919875,0,3.37274663542758,0,0.441685448332049,0.473511985019136,0.301928476122119,0.811162796810171,0
"29",1,"none",3,"b1.mnone.r3",3.85420870255825,3.37736454300421,2.85420870255825,4.22354439893292,0,0,0.220882614733988,0,0.830601662917443,0,0.870716430507631,0.959754510595864,0.710342986047014,1.32446477526111,0
"30",1,"7",3,"b1.m7.r3",3.78458440220568,3.44501613910243,2.78458440220568,4.24882477175407,0,0,0,0,0.99235035887195,0,0.797723259326111,0.81623495082766,0.551240588537285,1.20165862148339,0
"31",1,"none",2,"b1.mnone.r2",2.89965962911499,2.62656832448498,1.89965962911499,3.2917557472636,0,0,0.0600790962000448,0,2,0,0.537969231743683,0.594617368095971,0.433831261145301,0.826437489165786,0
"32",1,"7",2,"b1.m7.r2",0.794328183295931,0.769875341338874,0.576709391588474,1.14793436942362,0,4.7273088745757,4.65316435329959,2.7273088745757,6.51371345986776,0,0.463801751676374,0.499820970422637,0.251559938687678,1.08842239733359,0
"33",1,"10",2,"b1.m10.r2",3.32546641712827,2.69887701553543,2.32546641712827,3.56321505943907,0,0,0.542781804199242,0,1.15419488809723,0,0.658625400291561,0.753207228413627,0.561617865812508,0.987726258619878,0
"34",1,"5",1,"b1.m5.r1",3.434957876234,3.08840395214506,2.434957876234,4.00012738516488,0,0,0,0,1.19314471223118,0,0.754614043726727,0.802132084873191,0.502139358896848,1.20093786105958,0
"35",1,"7",1,"b1.m7.r1",1.61863718961655,1.62143207626737,1.22107107334265,2.35479461718711,0,2.31177774298647,2.28308387281608,1.17022176010511,2.99732446557558,0,1.461289010447,1.53708695539008,0.756987509171853,3.461289010447,0
"36",1,"8",1,"b1.m8.r1",3.24495585356161,2.92421629563868,2.24495585356161,3.44362396702418,0,0,0.231374259866743,0,1.0929864533855,0,0.678434922667971,0.735198470633484,0.594421214472114,0.938769695538466,0
"37",1,"3",1,"b1.m3.r1",3.12412561672561,2.68800341829354,2.12412561672561,3.42780968050989,0,0,0.338472034570134,0,1.59960593795366,0,0.558498985949232,0.607645568032133,0.404240824729242,0.90289266007686,0
"38",1,"9",2,"b1.m9.r2",1.9308289283836,1.7062966119671,1.08020541663528,2.34856012524516,0,0.607601453009132,1.0796991357806,0,2.60760145300913,0,0.540052356907784,0.608016023944316,0.474008260944219,0.949764998859237,0
"39",1,"6",1,"b1.m6.r1",1.93620266070339,1.79986644723093,1.37233790569485,2.93620266070339,0,1.89932816254205,2.01921492300271,0.435824200224635,3.01160782846194,0,0.829556019269142,0.97200536184017,0.465137852977432,2.07318577377153,0
"40",1,"11",3,"b1.m11.r3",2.48574413227559,2.09508824127007,1.48574413227559,2.78501800568123,0,0,0.188245220550072,0,2,0,0.541255280303061,0.626090866788121,0.350977618685429,1.12077533729119,0
"41",1,"4",1,"b1.m4.r1",2.39517533753543,2.39359699817853,1.39517533753543,3.03544548464577,0,0.720759802744668,0.788750703726384,0,2.72075980274467,0,0.50840602621501,0.521955680620675,0.359250099149533,0.881270330882086,0
"42",1,"14",3,"b1.m14.r3",1.87041560477613,1.66427942529517,1.33106761938211,2.87041560477613,0,1.7163890989183,1.91070007921342,0,2.7730611705332,0,0.653864166811677,0.771650867559414,0.487364454470826,1.21412507503638,0
"43",1,"3",2,"b1.m3.r2",2.47230203816992,2.22384683116568,1.47230203816992,3.47230203816992,0,1.07511191715444,1.44006858398666,0,3.07511191715444,0,0.526785412639256,0.586881961788159,0.327828401532188,1.27600138750561,0
"44",1,"12",1,"b1.m12.r1",3.77912123476825,3.19423871394441,2.77912123476825,4.04158732190578,0,0,0.454449674383973,0,1.04820985347378,0,0.610588519983677,0.694805426436703,0.553265170387934,0.837482738695463,0
"45",1,"2",2,"b1.m2.r2",2.67340266918572,2.18042625983909,1.67340266918572,2.91804065875213,0,0,0.875156440896115,0,2,0,0.372279464513222,0.435606987783021,0.266104355632936,0.642894184234008,0
"46",1,"11",1,"b1.m11.r1",2.67509763787155,2.65009543615654,1.97418573833394,2.84830436613159,0,0,0,0,0.922092537070698,0,0.706803490132553,0.699393232709312,0.620479759660308,0.845831690204227,0
"47",1,"none",1,"b1.mnone.r1",2.80596428340033,2.48684321474292,1.80596428340033,3.00578243848058,0,0,0.214508540497796,0,2,0,0.498390276452389,0.559361600111471,0.419739198262743,0.795976105307364,0
"48",1,"3",3,"b1.m3.r3",2.972766129501,2.43692365044007,1.972766129501,3.44205852378165,0,0,0.615965158443525,0,2,0,0.517162951303991,0.602747720288229,0.398548172582187,0.90031086698251,0
"49",1,"8",2,"b1.m8.r2",2.514422256633,2.16185530740551,1.514422256633,3.06773657928523,0,0.576581971694913,1.07176891627008,0,2.57658197169491,0,0.56580353661222,0.645310314413992,0.466918829048302,0.986138186184536,0
"50",1,"14",1,"b1.m14.r1",3.37130307215504,3.11854332745019,2.37130307215504,3.74147999837498,0,0,0.0990145352275074,0,1.14181802050066,0,0.680930398945745,0.747032030598093,0.573508727323888,0.927153668141769,0
"51",1,"1",1,"b1.m1.r1",2.22570616358961,2.08292908230303,1.56071930931403,2.97468417133785,0,1.41479447903232,1.59166856458365,0,2.33965490007757,0,0.598924649473213,0.643331840083201,0.490125821917216,0.841847359284963,0
"52",2,"6",2,"b2.m6.r2",3.36320383007918,3.12631989688862,2.36320383007918,3.92187088228962,0,0.454238679994093,0.704745182069173,0,1.71150561454322,0,0.555959167576056,0.599504479771026,0.478172711297586,0.782463438261068,0
"53",2,"15",1,"b2.m15.r1",2.11280189309646,2.12145313505138,1.66930033289445,2.98710441977537,0,1.97806866805612,2.00676357618332,0.842516742000661,2.55170403718761,0,1.06412708996447,1.06846269840323,0.583864140308327,1.70650040890899,0
"54",2,"10",3,"b2.m10.r3",3.23340506899645,2.64930170214731,2.23340506899645,3.71210058196518,0,0,0.583766503921823,0,1.54071338120961,0,0.54689166796135,0.635803939326708,0.453971077862846,0.848139993391569,0
"55",2,"5",1,"b2.m5.r1",1.82651932771948,1.72897923907377,1.47161623055358,2.82651932771948,0,2.40561380790743,2.41444475055615,0.951658513387535,3.28550379928566,0,0.82438788649947,0.923851189463325,0.49851433756341,1.5155481798155,0
"56",2,"all",3,"b2.mall.r3",2.31483092752179,2.47186201790737,1.7352445284276,3.31483092752179,0,1.13503168280897,1.0350847454418,0,1.91495755600237,0,0.899160802939762,0.828319292928078,0.531314242871576,1.43499127813382,0
"57",2,"1",3,"b2.m1.r3",3.01171502480359,2.49230375175933,2.01171502480359,3.18265935927354,0,0,0.755152577362207,0,2,0,0.447773413078396,0.511840897062871,0.391308015229337,0.711668521529577,0
"58",2,"6",3,"b2.m6.r3",2.41484847999447,2.31003317475241,1.91237702080541,3.41484847999447,0,1.88788795811599,1.95617902484409,0.560322522773209,2.73047091227101,0,0.686468044082234,0.737356086505915,0.489969310810735,1.03185245303064,0
"59",2,"none",2,"b2.mnone.r2",2.29902788602656,2.13442876591825,1.67134984268537,3.29902788602656,0,1.35095022865637,1.53169943183242,0,2.1727308805771,0,0.685540577299985,0.756482642077336,0.544190363178857,1.03954521130575,0
"60",2,"15",2,"b2.m15.r2",2.96029592044213,2.51806127941118,1.96029592044213,3.96029592044213,0,1.14259724961588,1.56688715154555,0,2.32504365511779,0,0.695680661969591,0.845342092415075,0.50293812111679,1.75426724932202,0
"61",2,"3",3,"b2.m3.r3",2.96723374278105,2.5839669164064,1.96723374278105,3.30245429831788,0,0,0.609654302767462,0,2,0,0.340825401518942,0.37449519970932,0.272201336415595,0.524320986531688,0
"62",2,"2",1,"b2.m2.r1",3.9553229028896,3.82040211363499,2.9553229028896,4.2980370005282,0,0,0,0,1.32125501064394,0,0.501728003560643,0.505478954418842,0.38805090248102,0.671254212831608,0
"63",2,"5",2,"b2.m5.r2",1.90167682971442,1.84498235403556,1.55943289489111,2.25950078707046,0,2.34617432554594,2.33896841755189,1.77296103297024,2.86762977316984,0,1.1383149708321,1.22764567129715,0.689904731140699,1.88794188064434,0
"64",2,"11",3,"b2.m11.r3",3.64131108154433,3.20007918888932,2.64131108154433,3.97056670634247,0,0,0.290666429710335,0,1.19705244544634,0,0.636106328789984,0.669157789402736,0.45675569343305,1.04168634037251,0
"65",2,"14",2,"b2.m14.r2",2.71600647975891,2.53305186043773,1.95985144239655,3.71600647975891,0,1.48575296004423,1.60651383457176,0.266892608033136,2.47285810785863,0,0.78082375432981,0.87034768294572,0.54264856158282,1.35838797083398,0
"66",2,"10",2,"b2.m10.r2",3.47669720324175,2.9925418249773,2.47669720324175,4.22710162382657,0,0.530350899154932,0.981597713690076,0,1.7203323938243,0,0.609494794043864,0.70365178298812,0.488087390985208,1.00123838181059,0
"67",2,"10",1,"b2.m10.r1",1.62811997876258,1.60451503490102,1.32207394531737,1.82770410554883,0,2.90416405194735,2.89652648080374,2.38358589360035,3.34888654481196,0,1.25913870488902,1.37253456651583,0.832463165077025,2.28197269701278,0
"68",2,"15",3,"b2.m15.r3",1.81704073128246,1.83407100257913,1.48382673002489,2.81704073128246,0,1.67357469248277,1.67201027592117,0.182548665145352,2.4228143757564,0,0.805783451329919,0.800305787326798,0.527141036136474,1.16108715405265,0
"69",2,"14",1,"b2.m14.r1",2.30266305630023,2.2964634793647,1.88051904229708,2.96858230232335,0,1.90044413347699,1.91546035041321,1.01130814902299,2.46131016595023,0,0.889924116606724,0.898707596547599,0.619923510957326,1.21204744666815,0
"70",2,"7",1,"b2.m7.r1",2.88335605105785,2.86759740451688,2.23602520201458,3.88335605105785,0,1.52096804091829,1.5333148440033,0.391413650636026,2.4901449653951,0,0.680589441075099,0.687433764157955,0.494533491485611,0.970419169647684,0
"71",2,"7",3,"b2.m7.r3",3.16532485090947,3.47608242464124,2.16532485090947,4.16532485090947,0,0.841156852607294,0.571952587143008,0,2.1744666745166,0,0.682615754813979,0.672291017557117,0.41650817755244,1.15282039523658,0
"72",2,"13",2,"b2.m13.r2",1.72833535508594,1.80179308099689,1.60188475210176,2.13524947583243,0,2.05218340744669,2.05588542702541,1.63557201491545,2.45779105588959,0,1.54458233383936,1.42622908435904,0.920024562413057,2.21822620650975,0
"73",2,"all",2,"b2.mall.r2",3.01979569555531,3.10369947462378,2.48064395851398,4.01979569555531,0,0.913683470183856,0.870390946544699,0.0950115802211246,1.45515218103397,0,0.919685487469331,0.88576096709751,0.692850701998623,1.18528421135544,0
"74",2,"9",2,"b2.m9.r2",3.57302514027366,3.25700955683432,2.57302514027366,3.79821014442561,0,0,0.149308972927777,0,1.32413569885785,0,0.524784867983417,0.558974267205825,0.422123455104476,0.726395635953742,0
"75",2,"2",3,"b2.m2.r3",3.7232096258528,3.29466971334162,2.7232096258528,3.84909716953651,0,0,0.456440556679085,0,1.21383077643733,0,0.522860649389766,0.577632491518779,0.476734064758982,0.720020431912881,0
"76",2,"4",3,"b2.m4.r3",1.69183293391757,1.71181346083976,1.38322572438268,2.33842823745702,0,2.64632463118773,2.64157818939553,1.60808811309883,3.36513768569814,0,1.077858466192,1.0683399889052,0.517937214996513,1.8168252644171,0
"77",2,"1",1,"b2.m1.r1",4.27545530649979,4.18927716194704,3.27545530649979,4.621862729471,0,0,0,0,1.02991102530293,0,0.57709385421935,0.579858066246083,0.488340424456087,0.703914813555252,0
"78",2,"7",2,"b2.m7.r2",2.35384155930866,2.60107368145496,1.82389242534891,3.35384155930866,0,1.38879276376199,1.24163317513279,0.232175992087885,2.11795440605621,0,1.00971849154644,0.899765322499622,0.535168717974122,1.64106695228793,0
"79",2,"13",1,"b2.m13.r1",1.60197173607164,1.66410981724804,1.42786213006574,2.60197173607164,0,1.8457992423397,1.85425027904428,0.88235070550118,2.60652921221802,0,2.21157152338093,2.03151686273428,0.71575189175326,4.21157152338093,0
"80",2,"9",3,"b2.m9.r3",3.95554972517146,3.60127819680765,2.95554972517146,4.21392906384133,0,0,0.105503514585284,0,1.12523000834394,0,0.590635743542682,0.62878655152381,0.485931501463416,0.830369862886517,0
"81",2,"8",2,"b2.m8.r2",2.30000158537043,2.19858012980421,1.75375400350969,3.30000158537043,0,1.97978867619852,2.05517708657935,0.36994720347887,2.92954621767489,0,0.712547439720862,0.766582097108981,0.438741842400569,1.19402141248532,0
"82",2,"none",3,"b2.mnone.r3",2.59239159658935,2.46250638294834,1.91741127003619,3.59239159658935,0,1.68030244391893,1.79203595272164,0.502779001968346,2.69692499584338,0,0.769377763684073,0.846050348485847,0.528332008553647,1.37458717845057,0
"83",2,"9",1,"b2.m9.r1",1.89738270641234,1.97434184214214,1.80694369578486,2.30922057434231,0,2.31752387166143,2.35186359839088,1.97911533797368,2.65922221415023,0,2.30502572632475,2.14373641104626,1.23955787188523,4.30502572632475,0
"84",2,"3",1,"b2.m3.r1",2.80864168731833,2.7249199890816,2.13752647835181,3.80864168731833,0,1.26103053689403,1.29971000703821,0.157712563840865,2.24889947361566,0,0.75009806909572,0.792303567058117,0.538574322041113,1.15562339538452,0
"85",2,"1",2,"b2.m1.r2",3.04049384843214,2.67566829421916,2.04049384843214,3.87780603072501,0,0.800383040824131,1.20288600336477,0,2.18283083143649,0,0.568804486031438,0.64912842227533,0.476319743449995,0.932695747843464,0
"86",2,"14",3,"b2.m14.r3",2.43686250145015,2.24257653430069,1.65667948928056,3.43686250145015,0,1.18784425703778,1.42526800559032,0,2.40710108901808,0,0.644003144842578,0.701462564894032,0.474627287129121,1.09166464470078,0
"87",2,"3",2,"b2.m3.r2",4.02266865902469,3.73301940707887,3.02266865902469,4.20345080387177,0,0,0.123528424432307,0,1.11361065838832,0,0.5330233925838,0.562137813428166,0.462963152093389,0.705491972102396,0
"88",2,"11",2,"b2.m11.r2",3.8276941160546,3.82733850931666,2.8276941160546,4.8276941160546,0,0,0,0,0.603339119899771,0,1.57220789294189,1.46449237739149,0.890576686890847,2.14737017600934,0
"89",2,"5",3,"b2.m5.r3",2.40298527042098,2.28629345772211,1.85693590666622,3.40298527042098,0,1.54483949760511,1.64578675706765,0.342998624723155,2.35870951630471,0,0.770078581614255,0.832237111465662,0.545841627167875,1.16610462848996,0
"90",2,"6",1,"b2.m6.r1",1.64988108367289,1.59522185855702,1.30331869569546,2.2942622807908,0,2.97668569711686,2.91190711896264,1.70340134315722,3.87366118005103,0,1.14205411608935,1.26205415915388,0.445865778315546,2.56645903444564,0
"91",2,"all",1,"b2.mall.r1",2.86994259132323,2.87087335135314,2.39319361322112,3.86994259132323,0,1.14464532703826,1.15518133859291,0.224540341897176,1.77737168087943,0,0.785141732498247,0.790530979549611,0.615752594177934,0.990950634332517,0
"92",2,"2",2,"b2.m2.r2",3.53034863195516,3.29383299305566,2.53034863195516,3.79912777911068,0,0,0.0058708282757626,0,1.47983313996132,0,0.468102800719532,0.493445609067547,0.398127661982541,0.616332329875815,0
"93",2,"11",1,"b2.m11.r1",3.65084515038521,3.13506303807719,2.65084515038521,3.79995664568305,0,0,0.435676375951107,0,1.05842112513706,0,0.604392404220067,0.661093855930138,0.553431306560889,0.850856066099612,0
"94",2,"12",1,"b2.m12.r1",2.33935905682539,2.21196177905073,1.77028636006803,2.96269803319758,0,1.67938099989297,1.79980544855778,0.719323304518766,2.5104935126715,0,0.648647344911829,0.696170224326646,0.530293988663512,0.885693602911624,0
"95",2,"12",2,"b2.m12.r2",3.62050096507611,3.21760284493136,2.62050096507611,4.1753555266023,0,0.449267776330817,0.79721820642596,0,1.50310731802795,0,0.580122850762217,0.64338739922817,0.517834508492014,0.789051526159496,0
"96",2,"8",1,"b2.m8.r1",2.15670813641594,2.18799623192336,1.73691134543335,2.97050432920615,0,2.09829712381352,2.08062678225615,0.945067490766007,2.71726011268755,0,0.898735186338068,0.877400965561835,0.563608350627517,1.30938240877536,0
"97",2,"none",1,"b2.mnone.r1",1.70332666426818,1.64913283023851,1.38816017782921,2.20041160059879,0,2.54874939090833,2.53353288939649,1.59105323115918,3.17268535817467,0,0.971400752998273,1.02129422400115,0.619521910391109,1.59838163785382,0
"98",2,"13",3,"b2.m13.r3",2.07471304957533,2.13108035998133,1.69763893798397,2.89893438171895,0,1.86366652187837,1.8766003936296,0.842894449261137,2.36456089892572,0,1.267184744843,1.25491615162566,0.7144342558683,1.96205638614834,0
"99",2,"8",3,"b2.m8.r3",2.00722955152803,1.84119266358218,1.50552417756801,3.00722955152803,0,1.88035883653833,1.99399387884214,0.488872658801861,2.86617835525098,0,0.757169368242788,0.87742029433579,0.534038394407953,1.42279282035279,0
"100",2,"12",3,"b2.m12.r3",2.13761111169637,2.07975582040589,1.62939440611413,3.13761111169637,0,1.77592147156175,1.81879715899804,0,3.19317640606836,0,0.614133133314677,0.631223981136979,0.337117316665323,1.06401875414206,0
"101",2,"4",2,"b2.m4.r2",2.12475322666078,2.01129811952183,1.62920978289464,3.12475322666078,0,1.69577364135038,1.82561516755693,0,2.76960212071128,0,0.563552026199705,0.599417398796119,0.423248023132545,0.808207974494322,0
"102",2,"4",1,"b2.m4.r1",2.50058388399771,2.00248201310286,1.50058388399771,2.75018535721329,0,0,0.746862760593697,0,2,0,0.4993253284942,0.576646992217259,0.365199728357323,1.04059179570488,0
"103",3,"10",1,"b3.m10.r1",2.41540493193433,2.03118758835051,1.41540493193433,3.30373756929924,0,1.14943503766752,1.56331385171984,0,2.50163769902927,0,0.619013885750259,0.766955484564456,0.512912990776718,1.19400667165593,0
"104",3,"8",1,"b3.m8.r1",2.65813265319503,2.20527863996948,1.65813265319503,3.17752560252901,0,0.535058036365208,1.09503871435482,0,2.05401408526919,0,0.593827076761114,0.709620657059881,0.507513605589451,1.01959839828769,0
"105",3,"3",2,"b3.m3.r2",1.9920820300029,1.79590411519134,1.36040344556726,2.9920820300029,0,1.31050085971292,1.53534051067873,0,2.14325064952806,0,0.804071411920725,0.936918853540921,0.617349639081493,1.50185898848453,0
"106",3,"all",1,"b3.mall.r1",2.87644970952542,2.56394827297089,1.87644970952542,3.2604893664548,0,0,0.342782665425325,0,2,0,0.446944919286189,0.491940958178524,0.357077503437582,0.718401369112234,0
"107",3,"10",2,"b3.m10.r2",1.96931050330887,1.66484238631082,1.24242769626881,2.85467642009853,0,1.18685131981917,1.486206030494,0,2.31724391429682,0,0.704754485932074,0.877194439392846,0.527800352160899,1.34040289096784,0
"108",3,"13",1,"b3.m13.r1",1.60445347753602,1.46787872612794,1.10153363827905,2.39100970414021,0,2.60842794168147,2.71107332033789,0.608427941681469,3.55446658816437,0,0.698068617591499,0.829232436561967,0.449014175786118,1.46388731843243,0
"109",3,"3",1,"b3.m3.r1",2.3146446630149,2.07189228241506,1.58102796678009,3.02236516857168,0,1.37156356133449,1.62866215072724,0.239167009560776,2.53463284802561,0,0.657978412345623,0.755005861000215,0.532413647666413,1.0195505559679,0
"110",3,"2",2,"b3.m2.r2",1.57769878407811,1.48651269345077,1.13523030291107,2.16727489288147,0,3.07934476498325,3.14057380237488,1.07934476498325,4.0417211655942,0,0.578488641477938,0.647304957453679,0.400880821515854,1.01051357561938,0
"111",3,"14",3,"b3.m14.r3",3.06996108775893,2.32687030706444,2.06996108775893,3.50982627372664,0,0,0.767315543120904,0,1.5243596446463,0,0.571076704891193,0.695553444841086,0.483029962141571,0.940241432760757,0
"112",3,"1",2,"b3.m1.r2",1.73264471416179,1.62508538167088,1.25804224933555,2.73264471416179,0,2.52455877525166,2.63535504183437,0.524558775251664,3.84605863647519,0,0.552939337716876,0.606038050617131,0.337183091066606,1.02793433534324,0
"113",3,"14",2,"b3.m14.r2",1.90990019100218,1.76255438988221,1.27186288420094,2.66518001072344,0,1.83976746091403,1.95934855655605,0.27303720852791,2.65343954085627,0,0.74451056414669,0.859821817728016,0.539274335949734,1.27114024563049,0
"114",3,"7",1,"b3.m7.r1",3.30288328154012,2.60093728969336,2.30288328154012,3.61133848239175,0,0,0.772059246854379,0,1.63041673903687,0,0.480158269705831,0.570421869914374,0.404527238020299,0.734329561792881,0
"115",3,"all",2,"b3.mall.r2",4.16155911776431,4.0253455745605,3.16155911776431,4.36088321320507,0,0,0,0,1.02516226376947,0,0.543852424440665,0.557153546872726,0.471086780017738,0.669309726733325,0
"116",3,"8",2,"b3.m8.r2",1.92960523071408,1.6917432662057,1.30216980083293,2.92960523071408,0,1.6916024692693,1.88041562776362,0,2.81531062569771,0,0.693291960132111,0.865638606990694,0.456781512227357,1.58851761472085,0
"117",3,"15",2,"b3.m15.r2",1.28316361267792,1.32335687324209,1.14740219987436,1.51035998632715,0,2.50913400973744,2.5133975512542,2.09536010762488,2.83155048202934,0,1.93275493765458,1.81079898798514,1.1285451356038,3.93275493765458,0
"118",3,"7",2,"b3.m7.r2",3.02909860209928,2.40643338828815,2.02909860209928,3.21788767544847,0,0,0.7779720474414,0,1.49955718682537,0,0.528487049165079,0.619942302042298,0.46752798949263,0.824382357284291,0
"119",3,"1",3,"b3.m1.r3",1.89027241143223,1.74392588594404,1.34956581844891,2.62285741839577,0,2.11006937807315,2.21302134761701,0.753342422954734,3.1122102753726,0,0.687820971396781,0.78289330867011,0.453684293358616,1.1345774576164,0
"120",3,"12",3,"b3.m12.r3",3.11969442365536,2.73609539213883,2.11969442365536,3.54489896720754,0,0,0.378813466254802,0,1.60663341059655,0,0.533498434973651,0.600490175037215,0.437384079045235,0.766293570662334,0
