"","block","mic","rep","id","Parameter","est","se","p"
"63",1,"all",3,"b1.mall.r3","c",2.47626097965495,0.353651618038689,0.000211183317634899
"64",1,"6",2,"b1.m6.r2","a",3.20944366403332,3.76616195377717,0.422309751069003
"65",1,"6",2,"b1.m6.r2","b",0.584127447411456,0.310237970439482,0.101740894857943
"66",1,"6",2,"b1.m6.r2","c",0,3.87034202083556,1
"67",1,"9",1,"b1.m9.r1","a",3.21498651304112,3.62469899103967,0.404538789784701
"68",1,"9",1,"b1.m9.r1","b",0.601537651357802,0.308008943290222,0.0917628195622474
"69",1,"9",1,"b1.m9.r1","c",0,3.61589582286846,1
"70",1,"12",3,"b1.m12.r3","a",1.81247002604661,0.40385473878902,0.00283913779048772
"71",1,"12",3,"b1.m12.r3","b",0.996457923108783,0.41803503452403,0.0486190207531414
"72",1,"12",3,"b1.m12.r3","c",2.15758559769255,0.67225907710755,0.0148693105558824
"73",1,"10",1,"b1.m10.r1","a",1.56769922013338,0.328928241150618,0.00204498401286202
"74",1,"10",1,"b1.m10.r1","b",0.809790693469603,0.269242284204305,0.0197271292613356
"75",1,"10",1,"b1.m10.r1","c",2.28958911893275,0.727385166093604,0.0162040415898739
"76",1,"all",1,"b1.mall.r1","a",3.55955170616788,1.63090079169149,0.0653923323703966
"77",1,"all",1,"b1.mall.r1","b",0.54135785981106,0.111252039401585,0.00182248130028874
"78",1,"all",1,"b1.mall.r1","c",0,1.62487999459031,1
"79",1,"15",1,"b1.m15.r1","a",1.97412400576905,1.03903572212454,0.0992121786778195
"80",1,"15",1,"b1.m15.r1","b",0.496222351476245,0.185138019099223,0.0315263163858052
"81",1,"15",1,"b1.m15.r1","c",1.25428262753556,2.31371767175875,0.604564488434082
"82",1,"1",3,"b1.m1.r3","a",1.977853253634,1.19768081019285,0.142639214724454
"83",1,"1",3,"b1.m1.r3","b",0.441685448332049,0.184770713378029,0.0481368466355767
"84",1,"1",3,"b1.m1.r3","c",1.37274663542758,2.96503654652207,0.657429103628966
"85",1,"none",3,"b1.mnone.r3","a",3.85421320787653,4.37444697044413,0.407509710395532
"86",1,"none",3,"b1.mnone.r3","b",0.870721725781777,0.462730295256187,0.101910298854438
"87",1,"none",3,"b1.mnone.r3","c",0,2.5602817986448,1
"88",1,"7",3,"b1.m7.r3","a",3.78454131320644,4.99723631371246,0.473570721125763
"89",1,"7",3,"b1.m7.r3","b",0.797735436635929,0.491422308413409,0.148550296873235
"90",1,"7",3,"b1.m7.r3","c",0,3.23747964165729,1
"91",1,"none",2,"b1.mnone.r2","a",2.89965751345126,2.73423763153344,0.324131631987553
"92",1,"none",2,"b1.mnone.r2","b",0.537969441143052,0.227358998809549,0.0498866392732668
"93",1,"none",2,"b1.mnone.r2","c",0,3.36420830601985,1
"94",1,"7",2,"b1.m7.r2","a",0.794328183295931,0.218559650500685,0.00834917185507374
"95",1,"7",2,"b1.m7.r2","b",0.463801751676374,0.21803963821785,0.0709688472431842
"96",1,"7",2,"b1.m7.r2","c",4.7273088745757,1.69479899156539,0.0269352942044083
"97",1,"10",2,"b1.m10.r2","a",3.32546347515982,2.82721763623163,0.277949146153392
"98",1,"10",2,"b1.m10.r2","b",0.658625615810787,0.256895664167151,0.0373447648811279
"99",1,"10",2,"b1.m10.r2","c",0,2.50114579618828,1
"100",1,"5",1,"b1.m5.r1","a",3.43493142792038,4.74207936076038,0.492343912700772
"101",1,"5",1,"b1.m5.r1","b",0.754626917316274,0.48414562643859,0.163034306370935
"102",1,"5",1,"b1.m5.r1","c",0,3.56848700139095,1
"103",1,"7",1,"b1.m7.r1","a",1.61863718961655,0.284758548152022,0.00074743719982178
"104",1,"7",1,"b1.m7.r1","b",1.461289010447,0.774399448326526,0.10112081389086
"105",1,"7",1,"b1.m7.r1","c",2.31177774298647,0.467046983271079,0.00165667212044233
"106",1,"8",1,"b1.m8.r1","a",3.24495513751576,2.03646810202203,0.155093821389951
"107",1,"8",1,"b1.m8.r1","b",0.67843495763669,0.195945188963758,0.0105137833075758
"108",1,"8",1,"b1.m8.r1","c",0,1.79496994729748,1
"109",1,"3",1,"b1.m3.r1","a",3.12411804613858,3.80856351447283,0.439087717684643
"110",1,"3",1,"b1.m3.r1","b",0.558500895341528,0.306525594245236,0.111236081567764
"111",1,"3",1,"b1.m3.r1","c",0,4.19660198196219,1
"112",1,"9",2,"b1.m9.r2","a",1.9308289283836,1.01235472205203,0.0981516324885028
"113",1,"9",2,"b1.m9.r2","b",0.540052356907784,0.164023054984791,0.0132561103500349
"114",1,"9",2,"b1.m9.r2","c",0.607601453009132,2.00171639055794,0.770301488552989
"115",1,"6",1,"b1.m6.r1","a",1.93620266070339,0.65499495022494,0.0212235107118416
"116",1,"6",1,"b1.m6.r1","b",0.829556019269142,0.389637769034085,0.0707700156697741
"117",1,"6",1,"b1.m6.r1","c",1.89932816254205,1.09423574235905,0.126186812562999
"118",1,"11",3,"b1.m11.r3","a",2.4857432284229,3.49370004313517,0.499795419769216
"119",1,"11",3,"b1.m11.r3","b",0.541255471761764,0.341203200332988,0.156688687793059
"120",1,"11",3,"b1.m11.r3","c",0,4.98536364200143,1
"121",1,"4",1,"b1.m4.r1","a",2.39517533753543,1.65591720244468,0.207694765342632
"122",1,"4",1,"b1.m4.r1","b",0.50840602621501,0.208689458368944,0.0589299341137852
"123",1,"4",1,"b1.m4.r1","c",0.720759802744668,2.81939628864859,0.80840986108136
"124",1,"14",3,"b1.m14.r3","a",1.87041560477613,0.647069648900671,0.0232964929695551
"125",1,"14",3,"b1.m14.r3","b",0.653864166811677,0.232275525898636,0.0259575212870238
"126",1,"14",3,"b1.m14.r3","c",1.7163890989183,1.28909258582104,0.224756107218872
"127",1,"3",2,"b1.m3.r2","a",2.47230203816992,2.09667735112273,0.276857929298203
"128",1,"3",2,"b1.m3.r2","b",0.526785412639256,0.306976924544214,0.129862917640881
"129",1,"3",2,"b1.m3.r2","c",1.07511191715444,3.4828486420417,0.766543469804266
"130",1,"12",1,"b1.m12.r1","a",3.77911177726341,2.5160128636314,0.176788037522155
"131",1,"12",1,"b1.m12.r1","b",0.610588696516132,0.184938630539193,0.0130923282578682
"132",1,"12",1,"b1.m12.r1","c",0,2.10507218125891,1
"133",1,"2",2,"b1.m2.r2","a",2.67340266918572,3.5486067936784,0.479736987572775
"134",1,"2",2,"b1.m2.r2","b",0.372279464513222,0.221196000304408,0.143357999710683
"135",1,"2",2,"b1.m2.r2","c",0,6.77600656873328,1
"136",1,"11",1,"b1.m11.r1","a",2.67509700555336,1.12015233283291,0.0482996305081594
"137",1,"11",1,"b1.m11.r1","b",0.706803622946006,0.136757131050097,0.00129749818931849
"138",1,"11",1,"b1.m11.r1","c",0,1.15187686599001,1
"139",1,"none",1,"b1.mnone.r1","a",2.80596416422793,2.38460734135934,0.277774507473515
"140",1,"none",1,"b1.mnone.r1","b",0.498390281358108,0.188111281295993,0.0329682948429123
"141",1,"none",1,"b1.mnone.r1","c",0,3.26181334327556,1
"142",1,"3",3,"b1.m3.r3","a",2.97276471011019,3.58839695871284,0.434755608784625
"143",1,"3",3,"b1.m3.r3","b",0.517163037431336,0.278473838043164,0.105655164232909
"144",1,"3",3,"b1.m3.r3","c",0,4.47201226088615,1
"145",1,"8",2,"b1.m8.r2","a",2.514422256633,1.52265702198884,0.142652448215243
"146",1,"8",2,"b1.m8.r2","b",0.56580353661222,0.199471099345936,0.025169862655365
"147",1,"8",2,"b1.m8.r2","c",0.576581971694913,2.21103598130244,0.801771517120378
"148",1,"14",1,"b1.m14.r1","a",3.37129842391906,2.48905468986513,0.21768357084976
"149",1,"14",1,"b1.m14.r1","b",0.680930489150013,0.231451597898885,0.0216516252598876
"150",1,"14",1,"b1.m14.r1","c",0,2.10430534382289,1
"151",1,"1",1,"b1.m1.r1","a",2.22570616358961,0.513517895799876,0.00342009541475504
"152",1,"1",1,"b1.m1.r1","b",0.598924649473213,0.117407725477247,0.00139758122565822
"153",1,"1",1,"b1.m1.r1","c",1.41479447903232,0.886989042556594,0.154730276973654
"154",2,"6",2,"b2.m6.r2","a",3.36320383007918,1.57832659815122,0.0705797952396363
"155",2,"6",2,"b2.m6.r2","b",0.555959167576056,0.143259316069325,0.00604682674724593
"156",2,"6",2,"b2.m6.r2","c",0.454238679994093,1.71500257459813,0.798745634763749
"157",2,"15",1,"b2.m15.r1","a",2.11280189309646,0.326971162273177,0.000346403052963932
"158",2,"15",1,"b2.m15.r1","b",1.06412708996447,0.308345632803815,0.0106756162066691
"159",2,"15",1,"b2.m15.r1","c",1.97806866805612,0.43704281145129,0.00271254048462479
"160",2,"10",3,"b2.m10.r3","a",3.23340416928002,3.34682338141236,0.366172142638124
"161",2,"10",3,"b2.m10.r3","b",0.546891687556539,0.254210655509615,0.0684787405715829
"162",2,"10",3,"b2.m10.r3","c",0,3.6353342924444,1
"163",2,"5",1,"b2.m5.r1","a",1.82651932771948,0.363299328651647,0.00151746630918852
"164",2,"5",1,"b2.m5.r1","b",0.82438788649947,0.276580948777085,0.0204963058011595
"165",2,"5",1,"b2.m5.r1","c",2.40561380790743,0.69311877345051,0.0103959162404706
"166",2,"all",3,"b2.mall.r3","a",2.31483092752179,0.841057053815652,0.0284100954091028
"167",2,"all",3,"b2.mall.r3","b",0.899160802939762,0.335781770665594,0.0316393617832127
"168",2,"all",3,"b2.mall.r3","c",1.13503168280897,0.988811678918423,0.28873180346662
"169",2,"1",3,"b2.m1.r3","a",3.0117146222974,2.45374055200267,0.259344753858175
"170",2,"1",3,"b2.m1.r3","b",0.447773425905445,0.160054537332895,0.0266147418932604
"171",2,"1",3,"b2.m1.r3","c",0,3.46527776730896,1
"172",2,"6",3,"b2.m6.r3","a",2.41484847999447,0.527005621994409,0.00253710740217985
"173",2,"6",3,"b2.m6.r3","b",0.686468044082234,0.171980878780411,0.00524615335244753
"174",2,"6",3,"b2.m6.r3","c",1.88788795811599,0.801535408837959,0.0506876634235316
"175",2,"none",2,"b2.mnone.r2","a",2.29902788602656,0.600614494757405,0.0064763403749472
"176",2,"none",2,"b2.mnone.r2","b",0.685540577299985,0.163983796027015,0.00413447567627121
"177",2,"none",2,"b2.mnone.r2","c",1.35095022865637,0.898134982168797,0.176247589374116
"178",2,"15",2,"b2.m15.r2","a",2.96029592044213,1.88337876787238,0.159992085469038
"179",2,"15",2,"b2.m15.r2","b",0.695680661969591,0.372506713530995,0.104049192918077
"180",2,"15",2,"b2.m15.r2","c",1.14259724961588,2.1038253438863,0.603913074970936
"181",2,"3",3,"b2.m3.r3","a",2.96723266193222,3.13629569771612,0.375605225614427
"182",2,"3",3,"b2.m3.r3","b",0.340825437973299,0.154681107681597,0.0634113163005069
"183",2,"3",3,"b2.m3.r3","c",0,5.855123149834,1
"184",2,"2",1,"b2.m2.r1","a",3.95531334986534,3.26277928813434,0.264738817046776
"185",2,"2",1,"b2.m2.r1","b",0.501729011904123,0.183962456785987,0.0294514218651572
"186",2,"2",1,"b2.m2.r1","c",0,3.14598073277497,1
"187",2,"5",2,"b2.m5.r2","a",1.90167682971442,0.227260230176426,6.83307703557335e-05
"188",2,"5",2,"b2.m5.r2","b",1.1383149708321,0.319634414481652,0.00920337543515909
"189",2,"5",2,"b2.m5.r2","c",2.34617432554594,0.349389632903353,0.000273626058114761
"190",2,"11",3,"b2.m11.r3","a",3.64128530579532,4.81781735828879,0.474431684054726
"191",2,"11",3,"b2.m11.r3","b",0.636110827824426,0.384674649072478,0.142179256056359
"192",2,"11",3,"b2.m11.r3","c",0,4.02350315302431,1
"193",2,"14",2,"b2.m14.r2","a",2.71600647975891,0.863098775470244,0.0162241870327464
"194",2,"14",2,"b2.m14.r2","b",0.78082375432981,0.269679501196666,0.0231380281950208
"195",2,"14",2,"b2.m14.r2","c",1.48575296004423,1.01059974150688,0.184978598644601
"196",2,"10",2,"b2.m10.r2","a",3.47669720324175,2.37519682711503,0.18666996717423
"197",2,"10",2,"b2.m10.r2","b",0.609494794043864,0.244399050247824,0.041362760613024
"198",2,"10",2,"b2.m10.r2","c",0.530350899154932,2.32318769149463,0.825949364016173
"199",2,"10",1,"b2.m10.r1","a",1.62811997876258,0.162249379417712,2.09114142347562e-05
"200",2,"10",1,"b2.m10.r1","b",1.25913870488902,0.393340031191347,0.0150418570803062
"201",2,"10",1,"b2.m10.r1","c",2.90416405194735,0.311651359669235,3.39999776167425e-05
"202",2,"15",3,"b2.m15.r3","a",1.81704073128246,0.374610870622888,0.00185530840945324
"203",2,"15",3,"b2.m15.r3","b",0.805783451329919,0.202806914488636,0.00537061256852841
"204",2,"15",3,"b2.m15.r3","c",1.67357469248277,0.658558721708207,0.0385924427225935
"205",2,"14",1,"b2.m14.r1","a",2.30266305630023,0.302440127741996,0.000124859631524039
"206",2,"14",1,"b2.m14.r1","b",0.889924116606724,0.174663830827065,0.00140720842314091
"207",2,"14",1,"b2.m14.r1","c",1.90044413347699,0.406271948359689,0.00226676101908743
"208",2,"7",1,"b2.m7.r1","a",2.88335605105785,0.687535410356579,0.00406700796616712
"209",2,"7",1,"b2.m7.r1","b",0.680589441075099,0.159068753272098,0.00366174405562819
"210",2,"7",1,"b2.m7.r1","c",1.52096804091829,0.842303392829838,0.113925762542401
"211",2,"7",3,"b2.m7.r3","a",3.16532485090947,2.07140075620282,0.170328644446934
"212",2,"7",3,"b2.m7.r3","b",0.682615754813979,0.321217737855745,0.0711847251190581
"213",2,"7",3,"b2.m7.r3","c",0.841156852607294,2.10789969714996,0.701750241975151
"214",2,"13",2,"b2.m13.r2","a",1.72833535508594,0.171629871172451,2.04305134104931e-05
"215",2,"13",2,"b2.m13.r2","b",1.54458233383936,0.422058449197595,0.00807415799769434
"216",2,"13",2,"b2.m13.r2","c",2.05218340744669,0.247916745258739,7.32564507071333e-05
"217",2,"all",2,"b2.mall.r2","a",3.01979569555531,0.650744749644308,0.00236814106872501
"218",2,"all",2,"b2.mall.r2","b",0.919685487469331,0.181473357593341,0.0014505217749222
"219",2,"all",2,"b2.mall.r2","c",0.913683470183856,0.555125343876786,0.143778802612988
"220",2,"9",2,"b2.m9.r2","a",3.57301848225707,2.72745800885826,0.231539633284775
"221",2,"9",2,"b2.m9.r2","b",0.524784816005908,0.179011047737456,0.0219748961826789
"222",2,"9",2,"b2.m9.r2","c",0,2.7887664456476,1
"223",2,"2",3,"b2.m2.r3","a",3.72320697878496,2.34839101087989,0.156888359215914
"224",2,"2",3,"b2.m2.r3","b",0.522860740914787,0.14730733184016,0.00935057015914412
"225",2,"2",3,"b2.m2.r3","c",0,2.31242277947123,1
"226",2,"4",3,"b2.m4.r3","a",1.69183293391757,0.243233968832905,0.000220093965874869
"227",2,"4",3,"b2.m4.r3","b",1.077858466192,0.382220065881358,0.0257734738902446
"228",2,"4",3,"b2.m4.r3","c",2.64632463118773,0.454002506213597,0.000644288588294787
"229",2,"1",1,"b2.m1.r1","a",4.27543559804342,2.57308065152523,0.140547541100184
"230",2,"1",1,"b2.m1.r1","b",0.57709500566563,0.156970618457825,0.00789660363179298
"231",2,"1",1,"b2.m1.r1","c",0,2.00802344974367,1
"232",2,"7",2,"b2.m7.r2","a",2.35384150591899,0.720343533541805,0.0137184543053573
"233",2,"7",2,"b2.m7.r2","b",1.00971852453054,0.410596137977413,0.0435193504573715
"234",2,"7",2,"b2.m7.r2","c",1.38879282116912,0.802151641470466,0.127002856194074
"235",2,"13",1,"b2.m13.r1","a",1.60197173607164,0.253365347870152,0.000395413818671106
"236",2,"13",1,"b2.m13.r1","b",2.21157152338093,1.11195323703147,0.0870314110504516
"237",2,"13",1,"b2.m13.r1","c",1.8457992423397,0.359339918749722,0.00134373025911042
"238",2,"9",3,"b2.m9.r3","a",3.95552749968838,3.42110659721056,0.28552582923466
"239",2,"9",3,"b2.m9.r3","b",0.590637631790329,0.231508049011325,0.0380334995004385
"240",2,"9",3,"b2.m9.r3","c",0,2.82262875317002,1
"241",2,"8",2,"b2.m8.r2","a",2.30000158537043,0.606549988551561,0.00678570189418849
"242",2,"8",2,"b2.m8.r2","b",0.712547439720862,0.231724447883044,0.0179415431599604
"243",2,"8",2,"b2.m8.r2","c",1.97978867619852,0.954453710043381,0.0767322343305145
"244",2,"none",3,"b2.mnone.r3","a",2.59239159658935,0.784796449396726,0.0130619077448039
"245",2,"none",3,"b2.mnone.r3","b",0.769377763684073,0.272853324543432,0.0257825708631788
"246",2,"none",3,"b2.mnone.r3","c",1.68030244391893,0.999427485716383,0.13659613965926
"247",2,"9",1,"b2.m9.r1","a",1.89738270641234,0.192139434477332,2.32420506451966e-05
"248",2,"9",1,"b2.m9.r1","b",2.30502572632475,1.12664987673085,0.0800117842070735
"249",2,"9",1,"b2.m9.r1","c",2.31752387166143,0.260134875948796,4.55719943783341e-05
"250",2,"3",1,"b2.m3.r1","a",2.80864168731833,0.808287927315117,0.0103385655653452
"251",2,"3",1,"b2.m3.r1","b",0.75009806909572,0.203592992071859,0.00781515486901384
"252",2,"3",1,"b2.m3.r1","c",1.26103053689403,0.913142284942746,0.209762175993232
"253",2,"1",2,"b2.m1.r2","a",3.04049384843214,1.47846651185526,0.0787688491853417
"254",2,"1",2,"b2.m1.r2","b",0.568804486031438,0.177381100469844,0.0149266975417094
"255",2,"1",2,"b2.m1.r2","c",0.800383040824131,1.81508386260397,0.672538335993428
"256",2,"14",3,"b2.m14.r3","a",2.43686250145015,0.962906266348635,0.0391907233305328
"257",2,"14",3,"b2.m14.r3","b",0.644003144842578,0.207095976367713,0.017088763173319
"258",2,"14",3,"b2.m14.r3","c",1.18784425703778,1.39648184442955,0.423130647566796
"259",2,"3",2,"b2.m3.r2","a",4.02266268428202,2.45275094804049,0.144999324564277
"260",2,"3",2,"b2.m3.r2","b",0.533023678160175,0.145502774051304,0.00803490043406525
"261",2,"3",2,"b2.m3.r2","c",0,2.19464717644259,1
"262",2,"11",2,"b2.m11.r2","a",3.82765874326967,19.1692197026984,0.847409606820607
"263",2,"11",2,"b2.m11.r2","b",1.57216662685317,3.19629711318081,0.637858620246733
"264",2,"11",2,"b2.m11.r2","c",0,6.36425395076424,1
"265",2,"5",3,"b2.m5.r3","a",2.40298527042098,0.563132260887602,0.00371357277127126
"266",2,"5",3,"b2.m5.r3","b",0.770078581614255,0.199072254971082,0.00614487883002544
"267",2,"5",3,"b2.m5.r3","c",1.54483949760511,0.758928327016166,0.0812442027303314
"268",2,"6",1,"b2.m6.r1","a",1.64988108367289,0.272380552761267,0.000512259245518197
"269",2,"6",1,"b2.m6.r1","b",1.14205411608935,0.544580401060113,0.0741852657978962
"270",2,"6",1,"b2.m6.r1","c",2.97668569711686,0.541716533687902,0.000911436059700274
"271",2,"all",1,"b2.mall.r1","a",2.86994259132323,0.480986787041827,0.000560559541633059
"272",2,"all",1,"b2.mall.r1","b",0.785141732498247,0.121408497972458,0.000344704787543432
"273",2,"all",1,"b2.mall.r1","c",1.14464532703826,0.505160486309262,0.0578256763290327
"274",2,"2",2,"b2.m2.r2","a",3.53034763347183,2.24932966064685,0.16051906796445
"275",2,"2",2,"b2.m2.r2","b",0.468102851487147,0.131499479325514,0.00922275196378953
"276",2,"2",2,"b2.m2.r2","c",0,2.59685580893699,1
"277",2,"11",1,"b2.m11.r1","a",3.65084136405796,2.32893026353284,0.160959111021839
"278",2,"11",1,"b2.m11.r1","b",0.604392408973898,0.175197585694207,0.0106945660391468
"279",2,"11",1,"b2.m11.r1","c",0,2.03670204282679,1
"280",2,"12",1,"b2.m12.r1","a",2.33935905682539,0.394639873818099,0.000582902701075065
"281",2,"12",1,"b2.m12.r1","b",0.648647344911829,0.109963602404762,0.000600239000700121
"282",2,"12",1,"b2.m12.r1","c",1.67938099989297,0.629549236744661,0.032111567514199
"283",2,"12",2,"b2.m12.r2","a",3.62050096507611,1.43596880422529,0.0397352479460629
"284",2,"12",2,"b2.m12.r2","b",0.580122850762217,0.127859460643839,0.00267664458299297
"285",2,"12",2,"b2.m12.r2","c",0.449267776330817,1.39447670081313,0.756727296346542
"286",2,"8",1,"b2.m8.r1","a",2.15670813641594,0.311398576829934,0.000226019728251289
"287",2,"8",1,"b2.m8.r1","b",0.898735186338068,0.213167812062011,0.00395572798167822
"288",2,"8",1,"b2.m8.r1","c",2.09829712381352,0.457445003540531,0.00252274767175748
"289",2,"none",1,"b2.mnone.r1","a",1.70332666426818,0.22544370099417,0.000131064811353325
"290",2,"none",1,"b2.mnone.r1","b",0.971400752998273,0.273402416106338,0.00930617305820913
"291",2,"none",1,"b2.mnone.r1","c",2.54874939090833,0.431221724274494,0.000593146180126447
"292",2,"13",3,"b2.m13.r3","a",2.07471304957533,0.303517113614544,0.000245168166465649
"293",2,"13",3,"b2.m13.r3","b",1.267184744843,0.396143924633575,0.0150909704805687
"294",2,"13",3,"b2.m13.r3","c",1.86366652187837,0.370806540771188,0.00152020684594301
"295",2,"8",3,"b2.m8.r3","a",2.00722955152803,0.560692614850925,0.00897723230643418
"296",2,"8",3,"b2.m8.r3","b",0.757169368242788,0.265817005916717,0.0247429059587978
"297",2,"8",3,"b2.m8.r3","c",1.88035883653833,0.957687593324914,0.0903609781885389
"298",2,"12",3,"b2.m12.r3","a",2.13761111169637,0.811282205700191,0.0336742083994677
"299",2,"12",3,"b2.m12.r3","b",0.614133133314677,0.232207555208988,0.0331932668058446
"300",2,"12",3,"b2.m12.r3","c",1.77592147156175,1.49126183128889,0.272510084912345
"301",2,"4",2,"b2.m4.r2","a",2.12475322666078,0.532872512057382,0.00527417312873314
"302",2,"4",2,"b2.m4.r2","b",0.563552026199705,0.127579987117589,0.00309157606880938
"303",2,"4",2,"b2.m4.r2","c",1.69577364135038,1.0422344558425,0.147750862947545
"304",2,"4",1,"b2.m4.r1","a",2.50058335416679,3.52658224581344,0.501209485315415
"305",2,"4",1,"b2.m4.r1","b",0.499325388465595,0.312826067961475,0.154480298312333
"306",2,"4",1,"b2.m4.r1","c",0,5.40328471155261,1
"307",3,"10",1,"b3.m10.r1","a",2.41540493193433,1.17271850281381,0.0784040862648608
"308",3,"10",1,"b3.m10.r1","b",0.619013885750259,0.234273812090814,0.0333136373147108
"309",3,"10",1,"b3.m10.r1","c",1.14943503766752,1.76232359493961,0.535077133958802
"310",3,"8",1,"b3.m8.r1","a",2.65813265319503,1.61756675010772,0.144323607658532
