"","unique.id","temp","nit","salt","block","mic","plate","well","rep","µ"
"47","b1.t8.p2.w110",8,1000,0,1,"10",2,110,2,0.269241358408469
"48","b1.t8.p2.w115",8,1000,0,1,"4",2,115,3,-0.00976997213291337
"49","b1.t8.p2.w116",8,1000,0,1,"13",2,116,1,0.0187330406156845
"50","b1.t8.p2.w118",8,1000,0,1,"13",2,118,3,0.280829961279083
"51","b1.t8.p2.w120",8,1000,0,1,"11",2,120,2,0.218404677864984
"52","b1.t14.p1.w1",14,1000,0,1,"6",1,1,1,0.75062488293125
"53","b1.t14.p1.w4",14,1000,0,1,"2",1,4,3,0.0658859078285
"54","b1.t14.p1.w5",14,1000,0,1,"8",1,5,2,0.631188656222602
"55","b1.t14.p1.w13",14,1000,0,1,"12",1,13,3,0.166533563815299
"56","b1.t14.p1.w18",14,1000,0,1,"7",1,18,1,0.587238448685387
"57","b1.t14.p1.w20",14,1000,0,1,"all",1,20,2,0.615785083947088
"58","b1.t14.p1.w25",14,1000,0,1,"14",1,25,1,0.621006099730052
"59","b1.t14.p1.w26",14,1000,0,1,"14",1,26,3,0.606294002516107
"60","b1.t14.p1.w30",14,1000,0,1,"7",1,30,2,0.649109257305458
"61","b1.t14.p1.w31",14,1000,0,1,"12",1,31,2,0.110091578854764
"62","b1.t14.p1.w32",14,1000,0,1,"3",1,32,3,0.335909403001061
"63","b1.t14.p1.w33",14,1000,0,1,"4",1,33,3,0.632574770532998
"64","b1.t14.p1.w34",14,1000,0,1,"all",1,34,3,0.629294174904948
"65","b1.t14.p1.w37",14,1000,0,1,"10",1,37,1,0.607553867034433
"66","b1.t14.p1.w39",14,1000,0,1,"5",1,39,2,0.636944385051338
"67","b1.t14.p1.w43",14,1000,0,1,"3",1,43,2,0.736308559272635
"68","b1.t14.p1.w45",14,1000,0,1,"4",1,45,1,0.627890627266429
"69","b1.t14.p1.w46",14,1000,0,1,"6",1,46,3,0.642983292605945
"70","b1.t14.p1.w51",14,1000,0,1,"11",1,51,3,0.355511629073041
"71","b1.t14.p1.w52",14,1000,0,1,"8",1,52,1,0.4084297229804
"72","b1.t14.p1.w53",14,1000,0,1,"13",1,53,3,0.62791019716004
"73","b1.t14.p1.w55",14,1000,0,1,"10",1,55,2,0.598237015392887
"74","b1.t14.p1.w58",14,1000,0,1,"4",1,58,2,0.215266663951114
"75","b1.t14.p2.w64",14,1000,0,1,"8",2,64,3,0.797937414290578
"76","b1.t14.p2.w65",14,1000,0,1,"12",2,65,1,0.714862256042088
"77","b1.t14.p2.w67",14,1000,0,1,"11",2,67,2,0.46238745642833
"78","b1.t14.p2.w69",14,1000,0,1,"15",2,69,3,0.702143601990712
"79","b1.t14.p2.w71",14,1000,0,1,"none",2,71,2,0.346583206905495
"80","b1.t14.p2.w74",14,1000,0,1,"2",2,74,2,0.672530993028416
"81","b1.t14.p2.w76",14,1000,0,1,"10",2,76,3,0.748179328782893
"82","b1.t14.p2.w78",14,1000,0,1,"none",2,78,1,0.625734144918299
"83","b1.t14.p2.w85",14,1000,0,1,"9",2,85,1,0.589941934554408
"84","b1.t14.p2.w86",14,1000,0,1,"3",2,86,1,0.663332404321741
"85","b1.t14.p2.w90",14,1000,0,1,"1",2,90,1,0.636792542575932
"86","b1.t14.p2.w91",14,1000,0,1,"none",2,91,3,0.612359576981968
"87","b1.t14.p2.w92",14,1000,0,1,"13",2,92,1,0.583467797218115
"88","b1.t14.p2.w93",14,1000,0,1,"7",2,93,3,0.634793958108226
"89","b1.t14.p2.w95",14,1000,0,1,"11",2,95,1,0.421889540925227
"90","b1.t14.p2.w99",14,1000,0,1,"9",2,99,3,0.605279602539733
"91","b1.t14.p2.w101",14,1000,0,1,"15",2,101,2,0.414978425896223
"92","b1.t14.p2.w102",14,1000,0,1,"2",2,102,1,0.710705188937057
"93","b1.t14.p2.w103",14,1000,0,1,"5",2,103,3,0.635383389059511
"94","b1.t14.p2.w105",14,1000,0,1,"14",2,105,2,0.598849725557512
"95","b1.t14.p2.w106",14,1000,0,1,"15",2,106,1,0.686308167548587
"96","b1.t14.p2.w110",14,1000,0,1,"13",2,110,2,0.693541047399515
"97","b1.t14.p2.w112",14,1000,0,1,"all",2,112,1,0.605125652908553
"98","b1.t14.p2.w113",14,1000,0,1,"1",2,113,3,0.641461399145804
"99","b1.t14.p2.w115",14,1000,0,1,"1",2,115,2,0.641422268164834
"100","b1.t14.p2.w116",14,1000,0,1,"6",2,116,2,0.65927042992832
"101","b1.t14.p2.w119",14,1000,0,1,"5",2,119,1,0.608077252456974
"102","b1.t14.p2.w120",14,1000,0,1,"9",2,120,2,0.641636440273369
"103","b1.t20.p1.w1",20,1000,0,1,"2",1,1,1,1.13537445198044
"104","b1.t20.p1.w3",20,1000,0,1,"none",1,3,1,1.15117149427618
"105","b1.t20.p1.w8",20,1000,0,1,"14",1,8,2,1.099452804657
"106","b1.t20.p1.w9",20,1000,0,1,"6",1,9,3,1.05454026590088
"107","b1.t20.p1.w12",20,1000,0,1,"15",1,12,2,0.996258325002471
"108","b1.t20.p1.w13",20,1000,0,1,"4",1,13,2,1.07689202513572
"109","b1.t20.p1.w17",20,1000,0,1,"6",1,17,2,1.15786810552126
"110","b1.t20.p1.w18",20,1000,0,1,"11",1,18,1,0.481411993265783
"111","b1.t20.p1.w19",20,1000,0,1,"15",1,19,3,1.08936510641649
"112","b1.t20.p1.w20",20,1000,0,1,"9",1,20,2,1.00460656239994
"113","b1.t20.p1.w30",20,1000,0,1,"1",1,30,2,0.892727766247065
"114","b1.t20.p1.w31",20,1000,0,1,"none",1,31,3,1.09879621120193
"115","b1.t20.p1.w33",20,1000,0,1,"10",1,33,1,1.15974828606516
"116","b1.t20.p1.w36",20,1000,0,1,"6",1,36,1,1.04061782669674
"117","b1.t20.p1.w37",20,1000,0,1,"11",1,37,3,0.598941202511003
"118","b1.t20.p1.w38",20,1000,0,1,"2",1,38,3,1.10891936072317
"119","b1.t20.p1.w39",20,1000,0,1,"14",1,39,3,1.09268009755425
"120","b1.t20.p1.w45",20,1000,0,1,"8",1,45,1,1.12375195823345
"121","b1.t20.p1.w47",20,1000,0,1,"none",1,47,2,1.06008979568746
"122","b1.t20.p1.w48",20,1000,0,1,"4",1,48,3,1.14989410037514
"123","b1.t20.p1.w49",20,1000,0,1,"all",1,49,3,1.02201712335778
"124","b1.t20.p1.w50",20,1000,0,1,"1",1,50,1,1.19751589296395
"125","b1.t20.p1.w51",20,1000,0,1,"7",1,51,1,1.15830836704729
"126","b1.t20.p1.w54",20,1000,0,1,"12",1,54,3,1.01739971972575
"127","b1.t20.p1.w55",20,1000,0,1,"1",1,55,3,1.15091632674043
"128","b1.t20.p1.w57",20,1000,0,1,"9",1,57,1,0.944422251694517
"129","b1.t20.p1.w58",20,1000,0,1,"5",1,58,2,1.05087617761389
"130","b1.t20.p2.w63",20,1000,0,1,"all",2,63,2,0.901050273331936
"131","b1.t20.p2.w64",20,1000,0,1,"2",2,64,2,1.22973009136815
"132","b1.t20.p2.w65",20,1000,0,1,"13",2,65,3,1.17109359047456
"133","b1.t20.p2.w69",20,1000,0,1,"7",2,69,2,1.07984733145977
"134","b1.t20.p2.w70",20,1000,0,1,"3",2,70,1,1.10727283842529
"135","b1.t20.p2.w71",20,1000,0,1,"3",2,71,2,1.02773677442965
"136","b1.t20.p2.w76",20,1000,0,1,"all",2,76,1,0.913307603156362
"137","b1.t20.p2.w77",20,1000,0,1,"12",2,77,2,1.22253184225302
"138","b1.t20.p2.w78",20,1000,0,1,"8",2,78,3,1.11243435432611
"139","b1.t20.p2.w80",20,1000,0,1,"3",2,80,3,1.21373642766533
"140","b1.t20.p2.w81",20,1000,0,1,"13",2,81,2,1.15615250774195
"141","b1.t20.p2.w88",20,1000,0,1,"5",2,88,3,1.14300535062963
"142","b1.t20.p2.w92",20,1000,0,1,"9",2,92,3,1.16272998727685
"143","b1.t20.p2.w93",20,1000,0,1,"10",2,93,3,1.12387284222508
"144","b1.t20.p2.w94",20,1000,0,1,"10",2,94,2,1.20793432726064
"145","b1.t20.p2.w96",20,1000,0,1,"11",2,96,2,0.691351523724471
"146","b1.t20.p2.w99",20,1000,0,1,"5",2,99,1,1.21538069937814
"147","b1.t20.p2.w102",20,1000,0,1,"15",2,102,1,1.19727531322709
"148","b1.t20.p2.w106",20,1000,0,1,"13",2,106,1,1.17825145169735
"149","b1.t20.p2.w113",20,1000,0,1,"7",2,113,3,1.20929100021895
"150","b1.t20.p2.w115",20,1000,0,1,"14",2,115,1,0.624587633149334
"151","b1.t20.p2.w116",20,1000,0,1,"4",2,116,1,1.15246560958799
"152","b1.t20.p2.w117",20,1000,0,1,"12",2,117,1,1.11991139375088
"153","b1.t20.p2.w120",20,1000,0,1,"8",2,120,2,1.1926149946117
"154","b1.t25.p1.w1",25,1000,0,1,"all",1,1,3,1.25904923985693
"155","b1.t25.p1.w2",25,1000,0,1,"11",1,2,3,1.2245828426481
"156","b1.t25.p1.w8",25,1000,0,1,"9",1,8,2,1.74711787577888
"157","b1.t25.p1.w9",25,1000,0,1,"14",1,9,1,1.66792244738713
"158","b1.t25.p1.w13",25,1000,0,1,"10",1,13,3,1.7059526009698
"159","b1.t25.p1.w14",25,1000,0,1,"11",1,14,2,1.0583151005439
"160","b1.t25.p1.w16",25,1000,0,1,"12",1,16,2,1.65349524327377
"161","b1.t25.p1.w18",25,1000,0,1,"5",1,18,1,1.70070050078297
"162","b1.t25.p1.w20",25,1000,0,1,"all",1,20,2,1.58419317963712
"163","b1.t25.p1.w22",25,1000,0,1,"9",1,22,1,1.70055992266684
"164","b1.t25.p1.w26",25,1000,0,1,"11",1,26,1,0.972357705341495
"165","b1.t25.p1.w30",25,1000,0,1,"13",1,30,2,1.66054827472671
"166","b1.t25.p1.w31",25,1000,0,1,"3",1,31,1,1.77036878204439
"167","b1.t25.p1.w33",25,1000,0,1,"4",1,33,2,1.85048332632187
"168","b1.t25.p1.w34",25,1000,0,1,"1",1,34,2,1.83497528084514
"169","b1.t25.p1.w35",25,1000,0,1,"14",1,35,2,1.91247151305645
"170","b1.t25.p1.w42",25,1000,0,1,"all",1,42,1,1.62915976066871
"171","b1.t25.p1.w46",25,1000,0,1,"13",1,46,3,1.23958866195691
"172","b1.t25.p1.w47",25,1000,0,1,"7",1,47,2,1.74120387920527
"173","b1.t25.p1.w48",25,1000,0,1,"none",1,48,3,1.63808103822822
"174","b1.t25.p1.w51",25,1000,0,1,"8",1,51,2,1.81261306125265
"175","b1.t25.p1.w53",25,1000,0,1,"15",1,53,3,1.81783982493731
"176","b1.t25.p1.w54",25,1000,0,1,"none",1,54,2,1.81292444286544
"177","b1.t25.p1.w55",25,1000,0,1,"none",1,55,1,1.82483542213895
"178","b1.t25.p1.w58",25,1000,0,1,"1",1,58,1,1.81432746117854
"179","b1.t25.p1.w60",25,1000,0,1,"15",1,60,2,1.85828806558046
"180","b1.t25.p2.w61",25,1000,0,1,"10",2,61,1,1.7667785975712
"181","b1.t25.p2.w64",25,1000,0,1,"1",2,64,3,1.87979503071421
"182","b1.t25.p2.w67",25,1000,0,1,"13",2,67,1,1.57033315736294
"183","b1.t25.p2.w72",25,1000,0,1,"4",2,72,3,1.85998354668214
"184","b1.t25.p2.w74",25,1000,0,1,"5",2,74,2,1.82306942129502
"185","b1.t25.p2.w80",25,1000,0,1,"2",2,80,3,1.77455726828875
"186","b1.t25.p2.w81",25,1000,0,1,"6",2,81,2,1.41011460832783
"187","b1.t25.p2.w82",25,1000,0,1,"3",2,82,2,1.74439169391432
"188","b1.t25.p2.w84",25,1000,0,1,"4",2,84,1,1.6659659512621
"189","b1.t25.p2.w89",25,1000,0,1,"12",2,89,1,1.71196839564424
"190","b1.t25.p2.w90",25,1000,0,1,"14",2,90,3,1.63647714148123
"191","b1.t25.p2.w91",25,1000,0,1,"6",2,91,1,1.77780648960066
"192","b1.t25.p2.w92",25,1000,0,1,"6",2,92,3,1.32201223475407
"193","b1.t25.p2.w93",25,1000,0,1,"9",2,93,3,1.52597400578648
"194","b1.t25.p2.w94",25,1000,0,1,"8",2,94,3,1.70035106763138
"195","b1.t25.p2.w98",25,1000,0,1,"3",2,98,3,1.59530939082032
"196","b1.t25.p2.w99",25,1000,0,1,"7",2,99,3,1.21545778101452
"197","b1.t25.p2.w101",25,1000,0,1,"7",2,101,1,1.6834559737074
"198","b1.t25.p2.w103",25,1000,0,1,"15",2,103,1,1.58065829448789
"199","b1.t25.p2.w105",25,1000,0,1,"2",2,105,1,1.77118589849425
"200","b1.t25.p2.w106",25,1000,0,1,"8",2,106,1,1.60397690338218
"201","b1.t25.p2.w114",25,1000,0,1,"10",2,114,2,1.75707687557661
"202","b1.t25.p2.w118",25,1000,0,1,"2",2,118,2,1.62376650720019
"203","b1.t25.p2.w120",25,1000,0,1,"5",2,120,3,1.5052718977767
"204","b1.t30.p1.w1",30,1,0,1,"all",1,1,1,-0.142866687395674
"205","b1.t30.p1.w4",30,50,0,1,"4",1,4,3,0.857941913249366
"206","b1.t30.p1.w6",30,0,0,1,"3",1,6,1,-0.0760528392090585
"207","b1.t30.p1.w9",30,25,0,1,"15",1,9,2,1.03847448996996
"208","b1.t30.p1.w10",30,25,0,1,"11",1,10,1,0.235188409840194
"209","b1.t30.p1.w11",30,10,0,1,"2",1,11,1,0.772665500627021
"210","b1.t30.p1.w13",30,25,0,1,"13",1,13,3,0.608775244421671
"211","b1.t30.p1.w16",30,1000,2.67,1,"13",1,16,3,0.72949733270087
"212","b1.t30.p1.w18",30,1000,0,1,"2",1,18,3,1.72900876857107
"213","b1.t30.p1.w19",30,1000,4,1,"1",1,19,2,0.318539489126249
"214","b1.t30.p1.w20",30,100,0,1,"12",1,20,2,1.49457225220012
"215","b1.t30.p1.w21",30,5,0,1,"14",1,21,2,0.355096792106918
"216","b1.t30.p1.w23",30,50,0,1,"all",1,23,1,0.118571814057944
"217","b1.t30.p1.w24",30,1000,2.67,1,"8",1,24,3,0.623063749658295
"218","b1.t30.p1.w25",30,10,0,1,"11",1,25,2,0.0873921289347858
"219","b1.t30.p1.w26",30,1000,0,1,"10",1,26,3,1.76101163897344
"220","b1.t30.p1.w28",30,25,0,1,"7",1,28,3,0.945313115581414
"221","b1.t30.p1.w29",30,1000,12,1,"9",1,29,3,-0.154795347719437
"222","b1.t30.p1.w30",30,1000,10.67,1,"13",1,30,3,1.76433095687009
"223","b1.t30.p1.w31",30,1000,9.33,1,"14",1,31,2,0.0241925551107288
"224","b1.t30.p1.w32",30,5,0,1,"3",1,32,3,0.199953849695392
"225","b1.t30.p1.w33",30,1000,6.67,1,"6",1,33,3,0.249869602741273
"226","b1.t30.p1.w34",30,1000,5.33,1,"5",1,34,2,0.278339776189171
"227","b1.t30.p1.w36",30,1000,9.33,1,"4",1,36,3,0.190592286825772
"228","b1.t30.p1.w37",30,1000,1.33,1,"15",1,37,3,1.08414478541458
"229","b1.t30.p1.w39",30,1000,4,1,"15",1,39,2,0.406422066435126
"230","b1.t30.p1.w40",30,400,0,1,"11",1,40,2,0.279623256626745
"231","b1.t30.p1.w43",30,1,0,1,"2",1,43,3,-0.133847391840019
"232","b1.t30.p1.w44",30,50,0,1,"none",1,44,3,1.12853585398633
"233","b1.t30.p1.w45",30,5,0,1,"none",1,45,2,0.165942425018447
"234","b1.t30.p1.w46",30,25,0,1,"3",1,46,2,0.942457286969927
"235","b1.t30.p1.w49",30,1000,6.67,1,"1",1,49,2,0.198551389414628
"236","b1.t30.p1.w50",30,10,0,1,"9",1,50,2,0.747941675388672
"237","b1.t30.p1.w51",30,1000,12,1,"15",1,51,3,-0.158133128559297
"238","b1.t30.p1.w52",30,25,0,1,"2",1,52,1,0.917416264129925
"239","b1.t30.p1.w55",30,1,0,1,"10",1,55,1,-0.0791144479864068
"240","b1.t30.p1.w60",30,1000,2.67,1,"2",1,60,1,0.892891050333067
"241","b1.t30.p2.w62",30,5,0,1,"11",2,62,2,0.342685492400736
"242","b1.t30.p2.w63",30,1000,6.67,1,"13",2,63,2,0.191361600928088
"243","b1.t30.p2.w64",30,1000,12,1,"all",2,64,2,-0.0547240849253702
"244","b1.t30.p2.w66",30,1000,12,1,"12",2,66,2,0.020507921408838
"245","b1.t30.p2.w68",30,1000,1.33,1,"10",2,68,3,1.59776252616436
"246","b1.t30.p2.w69",30,50,0,1,"2",2,69,2,1.07639471493562
"247","b1.t30.p2.w70",30,1,0,1,"4",2,70,3,-0.186319879740673
"248","b1.t30.p2.w72",30,0,0,1,"none",2,72,2,0.220605754531586
"249","b1.t30.p2.w75",30,0,0,1,"13",2,75,3,-0.119248032394036
"250","b1.t30.p2.w76",30,50,0,1,"none",2,76,2,1.37388072144593
"251","b1.t30.p2.w81",30,1000,0,1,"12",2,81,2,1.65383591432816
"252","b1.t30.p2.w82",30,1000,6.67,1,"4",2,82,2,0.262785291994705
"253","b1.t30.p2.w83",30,1000,0,1,"5",2,83,3,1.95587186669431
"254","b1.t30.p2.w84",30,1000,0,1,"11",2,84,2,1.49676032061812
"255","b1.t30.p2.w87",30,50,0,1,"1",2,87,2,0.715525094551299
"256","b1.t30.p2.w88",30,5,0,1,"10",2,88,2,0.311341618388361
"257","b1.t30.p2.w90",30,1,0,1,"13",2,90,2,-0.165922611884979
"258","b1.t30.p2.w91",30,10,0,1,"11",2,91,1,0.456880872733195
"259","b1.t30.p2.w92",30,1000,0,1,"all",2,92,2,1.69786794704334
"260","b1.t30.p2.w93",30,1000,1.33,1,"4",2,93,2,1.3829104295476
"261","b1.t30.p2.w95",30,1000,12,1,"13",2,95,1,-0.18282831928994
"262","b1.t30.p2.w97",30,1000,8,1,"2",2,97,3,0.194253584711413
"263","b1.t30.p2.w98",30,1000,10.67,1,"all",2,98,3,0.0325678685384327
"264","b1.t30.p2.w99",30,5,0,1,"3",2,99,2,0.57260146101805
"265","b1.t30.p2.w101",30,100,0,1,"2",2,101,3,1.32617119347453
"266","b1.t30.p2.w102",30,700,0,1,"7",2,102,3,1.56782082201797
"267","b1.t30.p2.w103",30,700,0,1,"1",2,103,1,1.76073695296843
"268","b1.t30.p2.w106",30,50,0,1,"8",2,106,3,1.10462590460436
"269","b1.t30.p2.w111",30,50,0,1,"12",2,111,1,1.21179524408468
"270","b1.t30.p2.w112",30,1000,12,1,"2",2,112,3,-0.0647175445386142
"271","b1.t30.p2.w113",30,700,0,1,"13",2,113,3,1.86603281310638
"272","b1.t30.p2.w117",30,1000,4,1,"10",2,117,3,0.590788541181047
"273","b1.t30.p2.w118",30,25,0,1,"none",2,118,3,1.44699834432444
"274","b1.t30.p2.w119",30,1000,6.67,1,"6",2,119,2,0.205348046189974
"275","b1.t30.p3.w121",30,1000,12,1,"9",3,121,1,-0.185634668475484
"276","b1.t30.p3.w122",30,400,0,1,"7",3,122,1,1.698527701326
"277","b1.t30.p3.w123",30,1000,8,1,"12",3,123,3,0.195980861538953
"278","b1.t30.p3.w126",30,400,0,1,"3",3,126,1,1.82361010433092
"279","b1.t30.p3.w127",30,1000,12,1,"14",3,127,2,-0.1804574313723
"280","b1.t30.p3.w128",30,1000,1.33,1,"10",3,128,1,1.22878364527449
"281","b1.t30.p3.w129",30,400,0,1,"15",3,129,1,1.7856034039953
"282","b1.t30.p3.w130",30,1000,8,1,"all",3,130,1,0.0859994085845736
"283","b1.t30.p3.w134",30,1000,1.33,1,"12",3,134,3,1.4551600526922
"284","b1.t30.p3.w135",30,1000,12,1,"15",3,135,1,-0.143889242828344
"285","b1.t30.p3.w138",30,1000,8,1,"1",3,138,3,0.219864721554895
"286","b1.t30.p3.w139",30,1000,5.33,1,"4",3,139,3,0.318909245907025
"287","b1.t30.p3.w140",30,100,0,1,"none",3,140,3,1.42504399323133
"288","b1.t30.p3.w142",30,1000,0,1,"none",3,142,3,1.96385632027078
"289","b1.t30.p3.w144",30,400,0,1,"14",3,144,3,1.67357236485684
"290","b1.t30.p3.w147",30,1000,8,1,"7",3,147,3,0.27053386269487
"291","b1.t30.p3.w148",30,1000,12,1,"12",3,148,3,-0.0262543117719016
"292","b1.t30.p3.w150",30,1000,8,1,"13",3,150,2,0.292721325208544
"293","b1.t30.p3.w155",30,1000,6.67,1,"none",3,155,2,0.312866078735492
"294","b1.t30.p3.w156",30,0,0,1,"all",3,156,2,-0.13963312561476
"295","b1.t30.p3.w157",30,0,0,1,"15",3,157,3,-0.1668415023944
"296","b1.t30.p3.w158",30,1000,6.67,1,"7",3,158,2,0.308393720153692
"297","b1.t30.p3.w159",30,25,0,1,"15",3,159,1,1.28734945926319
"298","b1.t30.p3.w160",30,400,0,1,"none",3,160,3,1.64257847684317
"299","b1.t30.p3.w164",30,1000,4,1,"6",3,164,3,0.491434797375827
"300","b1.t30.p3.w169",30,0,0,1,"9",3,169,3,-0.108458794511209
"301","b1.t30.p3.w170",30,1000,9.33,1,"10",3,170,2,0.0977730370881611
"302","b1.t30.p3.w171",30,1000,0,1,"5",3,171,1,1.82175979737854
"303","b1.t30.p3.w173",30,700,0,1,"14",3,173,3,1.84045597360456
"304","b1.t30.p3.w174",30,1000,2.67,1,"1",3,174,2,0.67159888542681
"305","b1.t30.p3.w178",30,1,0,1,"5",3,178,1,-0.0926074954436125
"306","b1.t30.p3.w179",30,1000,2.67,1,"all",3,179,1,0.769239397704311
"307","b1.t30.p4.w182",30,400,0,1,"8",4,182,2,1.9851868447584
"308","b1.t30.p4.w184",30,1000,12,1,"7",4,184,1,-0.174209091665385
"309","b1.t30.p4.w185",30,1000,6.67,1,"10",4,185,1,0.139270857684468
"310","b1.t30.p4.w186",30,25,0,1,"all",4,186,1,-0.100336416927183
"311","b1.t30.p4.w187",30,1000,2.67,1,"7",4,187,2,0.514877381547312
"312","b1.t30.p4.w188",30,1000,8,1,"8",4,188,1,-0.0426181000003209
"313","b1.t30.p4.w191",30,700,0,1,"12",4,191,3,2.21065899125769
"314","b1.t30.p4.w195",30,1000,2.67,1,"3",4,195,1,0.480335744131497
"315","b1.t30.p4.w197",30,1000,10.67,1,"9",4,197,2,-0.0670603670906465
"316","b1.t30.p4.w200",30,5,0,1,"6",4,200,1,0.621651409033586
"317","b1.t30.p4.w201",30,1000,5.33,1,"all",4,201,1,0.124435491946483
"318","b1.t30.p4.w202",30,1000,0,1,"6",4,202,1,1.55122208937784
"319","b1.t30.p4.w203",30,50,0,1,"12",4,203,3,1.60594880587146
"320","b1.t30.p4.w204",30,1000,10.67,1,"11",4,204,3,-0.0699607865430447
"321","b1.t30.p4.w206",30,5,0,1,"3",4,206,1,0.429185664585085
"322","b1.t30.p4.w207",30,25,0,1,"10",4,207,2,1.25065033909832
"323","b1.t30.p4.w209",30,400,0,1,"15",4,209,2,1.69245905320885
"324","b1.t30.p4.w211",30,1000,2.67,1,"10",4,211,1,0.531594511944358
"325","b1.t30.p4.w215",30,50,0,1,"15",4,215,1,1.33340970164625
"326","b1.t30.p4.w216",30,1000,8,1,"4",4,216,2,0.126718593309464
"327","b1.t30.p4.w217",30,1000,9.33,1,"4",4,217,1,0.175938502800808
"328","b1.t30.p4.w222",30,1,0,1,"all",4,222,3,-0.195932398704873
"329","b1.t30.p4.w225",30,1000,4,1,"all",4,225,1,0.390093206742107
"330","b1.t30.p4.w227",30,1000,10.67,1,"4",4,227,2,0.0323428637946768
"331","b1.t30.p4.w229",30,0,0,1,"15",4,229,2,-0.105483049067153
"332","b1.t30.p4.w231",30,100,0,1,"10",4,231,3,2.01791449127482
"333","b1.t30.p4.w235",30,1000,10.67,1,"6",4,235,2,-0.225596506730725
"334","b1.t30.p4.w236",30,1000,5.33,1,"11",4,236,3,0.228179760209833
"335","b1.t30.p4.w237",30,25,0,1,"10",4,237,3,1.46554937639417
"336","b1.t30.p4.w239",30,5,0,1,"1",4,239,2,0.153610181058362
"337","b1.t30.p5.w243",30,25,0,1,"1",5,243,3,0.817784641202094
"338","b1.t30.p5.w245",30,25,0,1,"15",5,245,3,1.50607959928475
